Geneid,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4
CASP1,290,255,373,216,1768,1306,809,1550
CASP10,251,152,438,94,406,199,329,311
CASP12,0,0,0,0,0,0,0,0
CASP12_1,0,0,0,0,0,0,0,0
CASP14,0,0,0,0,0,0,0,0
CASP16P,0,0,0,0,0,0,0,0
CASP1P2,0,0,2,1,5,2,4,2
CASP2,1681,1989,1052,973,889,995,777,781
CASP3,427,475,329,209,819,806,674,700
CASP4,0,0,1,0,0,0,0,0
CASP4_1,7,8,7,6,14,20,7,15
CASP4LP,0,0,0,0,0,0,0,0
CASP4LP_1,0,0,0,0,0,0,0,0
CASP5,12,10,20,8,26,20,11,12
CASP6,16,22,12,12,20,16,29,9
CASP7,48,42,34,51,59,44,49,62
CASP8,1047,1885,974,844,7332,9794,7921,9303
CASP8AP2,0,0,0,0,0,0,0,0
CASP8AP2_1,29,36,32,29,10,5,13,23
CASP9,223,307,250,250,388,605,392,342
CASQ1,3,0,4,0,3,2,10,4
CASQ2,0,0,0,0,0,0,0,0
CASR,2,4,1,0,20,29,12,9
CASS4,5185,8835,3336,3404,6067,7889,5475,5746
CAST,714,862,920,678,1485,1250,1055,594
CASTOR1,72,116,81,80,92,122,97,68
CASTOR2,179,135,99,76,545,502,438,475
CASTOR3P,137,182,117,105,625,540,480,474
CASZ1,134,183,118,105,250,233,202,293
CAT,1542,2126,989,1086,1277,1006,1192,1400
CATIP,19,15,11,10,32,44,44,23
CATIP-AS1,3,15,6,4,19,19,16,16
CATIP-AS2,1,0,0,1,1,0,2,2
CATSPER1,1,5,5,2,23,31,22,15
CATSPER2,0,0,0,0,0,0,0,0
CATSPER2P1,2,1,0,0,1,0,1,0
CATSPER3,1,2,3,0,2,2,5,2
CATSPER4,0,0,0,0,0,0,0,0
CATSPERB,0,0,0,0,0,0,0,0
CATSPERB_1,0,0,0,0,0,0,0,0
CATSPERD,0,0,0,0,0,0,0,0
CATSPERE,2,3,0,2,4,12,6,6
CATSPERG,9,7,0,8,15,8,17,6
CATSPERZ,0,0,0,0,0,0,0,0
CAV1,0,0,2,3,0,0,0,0
CAV2,1,0,0,0,1,3,0,0
CAV3,0,0,0,0,0,0,0,0
CAVIN1,6,2,7,9,1,3,3,7
CAVIN2,19,25,15,7,43,109,44,17
CAVIN2-AS1,0,0,1,0,0,1,0,0
CAVIN3,0,0,1,0,0,0,1,0
CAVIN4,0,0,0,0,0,1,0,0
CBARP,1,0,0,0,1,0,0,0
CBARP-DT,0,0,0,0,0,0,0,0
CBFA2T2,206,181,273,175,491,225,468,301
CBFA2T3,196,125,176,113,955,690,566,772
CBFB,488,466,318,282,1305,984,833,884
CBL,2038,1687,1408,1079,10049,6237,8012,7343
CBLB,68,15,139,36,187,54,366,92
CBLC,1,0,0,0,1,0,0,0
CBLIF,0,0,3,0,2,8,8,6
CBLL1,131,150,191,82,753,538,717,627
CBLL1-AS1,16,24,8,7,90,146,53,75
CBLL2,0,0,0,0,0,0,0,0
CBLN1,0,0,0,0,0,0,0,0
CBLN2,0,2,1,1,0,0,0,0
CBLN3,19,17,10,4,50,45,29,24
CBLN4,0,0,0,1,0,0,0,0
CBR1,3,2,8,1,13,17,33,16
CBR1-AS1,0,0,0,1,0,0,0,2
CBR3,3,2,6,0,2,3,12,3
CBR3-AS1,4,9,9,4,13,15,11,17
CBR4,33,22,15,18,198,147,141,154
CBR4-DT,1,0,0,0,0,0,0,0
CBS,3,0,2,1,10,3,5,3
CBSLR,327,382,375,230,2129,2090,1501,1328
CBX1,70,84,80,58,274,208,304,302
CBX2,4,4,3,4,0,0,2,0
CBX3,1232,1424,986,801,1376,1213,1096,1320
CBX3P2,7,4,5,2,52,42,21,43
CBX4,465,719,351,327,828,1202,949,889
CBX5,252,330,391,196,163,36,309,67
CBX6,703,713,767,544,813,577,938,658
CBX7,1094,1076,771,483,2200,1948,2070,1753
CBX8,85,114,39,71,86,208,168,156
CBY1,23,32,17,19,20,30,42,21
CBY2,0,0,0,0,0,0,0,1
CBY3,0,0,0,0,0,0,0,0
CBY3_1,0,0,0,0,0,0,0,0
CC2D1A,0,0,0,0,0,0,0,0
CC2D1A_1,0,0,0,2,0,0,0,0
CC2D1B,518,675,638,415,1094,1097,1064,816
CC2D2A,12,9,8,10,62,27,39,34
CC2D2B,2,10,0,5,41,41,22,39
CCAR1,100,54,154,63,499,267,615,369
CCAR2,286,331,445,219,913,868,1298,808
CCAT1,0,0,0,0,0,0,0,0
CCAT2,1,0,0,0,1,0,1,0
CCBE1,1,0,0,0,1,0,4,2
CCDC102A,1,2,12,2,4,3,30,5
CCDC102B,2,0,1,0,0,1,0,1
CCDC103,1,0,0,0,1,2,0,0
CCDC106,0,2,4,2,6,3,15,11
CCDC107,3,0,17,8,2,2,7,5
CCDC110,0,0,1,0,0,0,0,0
CCDC112,16,15,3,9,88,68,65,92
CCDC113,0,0,3,0,0,0,4,0
CCDC115,72,88,85,36,152,187,243,124
CCDC116,2,0,2,0,0,4,1,0
CCDC117,159,114,189,78,295,200,245,268
CCDC12,35,61,62,34,182,318,223,193
CCDC120,0,0,0,0,0,0,0,0
CCDC120_1,0,0,1,0,0,1,0,0
CCDC121,4,6,2,5,21,33,17,28
CCDC122,0,2,0,0,2,12,2,1
CCDC124,30,53,74,39,83,93,129,81
CCDC125,2,2,1,3,24,25,13,28
CCDC125_1,0,3,1,3,13,14,18,14
CCDC126,78,101,74,46,147,98,93,90
CCDC127,10,10,19,8,27,21,57,22
CCDC13,7,13,11,1,28,30,28,33
CCDC134,49,30,51,34,197,90,159,65
CCDC136,4,1,2,3,6,4,19,7
CCDC137,70,134,111,64,132,196,211,140
CCDC138,20,9,13,6,18,6,11,9
CCDC13-AS1,0,0,0,0,0,1,2,0
CCDC13-AS2,11,25,7,14,49,102,110,106
CCDC14,35,29,55,12,132,36,196,66
CCDC140,0,0,0,0,0,0,0,0
CCDC141,0,0,3,0,5,0,3,1
CCDC142,17,18,24,12,45,38,92,42
CCDC144A,1,0,18,13,1,0,42,24
CCDC144BP,4,3,13,3,15,6,27,12
CCDC144CP,1,1,0,1,5,1,0,1
CCDC144NL,0,0,0,0,0,0,0,0
CCDC144NL-AS1,0,0,0,0,1,2,3,1
CCDC146,18,33,13,12,109,137,69,147
CCDC148,0,0,0,0,3,0,0,1
CCDC148-AS1,0,0,0,0,0,0,0,0
CCDC149,4,7,3,8,12,29,12,25
CCDC15,8,3,8,1,27,5,21,8
CCDC150,0,0,0,0,0,0,4,1
CCDC152,0,0,2,0,5,0,7,1
CCDC153,10,9,5,6,33,38,27,40
CCDC154,6,14,51,16,28,37,27,20
CCDC157,14,14,19,12,32,46,32,9
CCDC158,0,0,0,1,0,0,1,0
CCDC159,153,151,164,55,596,580,504,317
CCDC15-DT,0,0,0,0,0,1,3,0
CCDC160,0,0,0,0,0,0,0,0
CCDC162P,1,1,1,1,1,2,3,2
CCDC163,3,0,3,2,10,4,6,14
CCDC166,0,0,0,0,0,0,0,0
CCDC166_1,0,0,0,0,0,0,0,0
CCDC167,5,6,12,1,16,6,28,9
CCDC168,2,0,3,1,3,4,2,0
CCDC169,1,0,1,0,0,0,0,1
CCDC169-SOHLH2,0,0,0,0,0,0,0,0
CCDC17,39,73,39,16,183,262,211,132
CCDC170,2,3,8,2,30,10,76,25
CCDC171,0,1,2,2,5,1,3,2
CCDC172,0,0,0,0,0,0,0,0
CCDC174,182,154,196,134,745,610,653,682
CCDC175,0,0,0,1,0,0,0,0
CCDC177,3,1,2,0,4,0,1,1
CCDC178,0,0,0,0,0,0,0,0
CCDC179,0,0,0,0,0,0,0,0
CCDC18,29,21,22,13,115,77,69,83
CCDC180,0,0,0,0,2,0,1,0
CCDC181,3,0,1,0,14,1,1,5
CCDC182,0,0,0,0,0,0,0,0
CCDC183,2,4,9,3,6,6,13,5
CCDC183-AS1,3,4,6,6,7,9,23,1
CCDC184,1,1,1,1,4,2,6,3
CCDC185,0,0,0,0,0,0,0,0
CCDC186,404,301,296,211,2224,1170,1423,1300
CCDC187,0,0,1,0,0,0,0,0
CCDC188,0,0,1,1,3,0,4,0
CCDC18-AS1,47,37,53,19,219,139,209,146
CCDC190,0,0,0,0,0,0,0,0
CCDC191,33,21,27,11,108,50,82,68
CCDC192,0,0,0,0,0,0,0,0
CCDC194,0,1,5,0,3,0,2,4
CCDC195,0,0,0,0,0,0,0,0
CCDC196,0,0,0,0,0,0,0,0
CCDC197,0,0,0,0,0,0,0,0
CCDC197_1,0,0,0,0,0,0,0,0
CCDC198,0,0,0,0,0,0,0,0
CCDC200,2,5,1,2,11,7,9,6
CCDC201,0,0,0,0,0,0,0,0
CCDC22,13,9,46,9,72,57,124,58
CCDC24,54,66,19,9,54,55,22,8
CCDC25,2,7,29,3,41,20,98,22
CCDC26,0,0,0,0,0,0,0,0
CCDC27,0,0,0,0,0,0,0,0
CCDC28A,205,158,124,104,874,593,645,720
CCDC28A-AS1,0,0,1,0,0,1,2,1
CCDC28B,30,35,24,11,62,79,86,42
CCDC3,0,1,0,0,1,0,2,1
CCDC30,5,4,6,2,43,42,27,25
CCDC32,75,89,72,46,250,274,216,189
CCDC33,0,0,0,0,0,0,0,0
CCDC33_1,0,0,0,0,0,0,0,0
CCDC34,0,1,4,0,1,0,6,4
CCDC38,0,0,0,0,0,0,0,0
CCDC39,7,5,14,4,45,46,40,37
CCDC39-AS1,0,0,0,0,0,0,0,0
CCDC40,0,0,0,0,0,0,0,0
CCDC40_1,0,0,0,0,0,0,0,0
CCDC42,0,0,0,0,0,0,3,0
CCDC43,13,11,37,17,42,22,54,32
CCDC47,616,1049,557,391,1567,2073,1416,1510
CCDC50,13,6,19,7,64,19,84,37
CCDC51,40,34,43,20,151,142,158,96
CCDC54,0,0,0,0,0,1,0,0
CCDC54-AS1,0,0,0,0,0,0,0,0
CCDC57,374,329,527,243,2071,1516,1828,1143
CCDC59,90,91,80,42,213,194,192,181
CCDC6,10,4,30,6,45,13,63,21
CCDC60,0,1,0,0,0,0,0,0
CCDC61,9,23,22,8,40,52,61,40
CCDC62,5,9,8,2,11,9,14,10
CCDC63,0,0,1,0,0,0,0,0
CCDC65,1,6,8,3,25,23,21,25
CCDC66,90,89,90,38,127,51,155,37
CCDC68,0,0,0,0,1,1,5,2
CCDC69,839,1056,726,461,3251,3745,3386,2381
CCDC7,11,3,21,3,20,17,25,18
CCDC70,0,0,0,0,0,0,1,0
CCDC71,48,80,83,50,214,261,233,185
CCDC71L,740,1150,819,473,293,427,202,166
CCDC73,0,0,1,0,0,3,3,3
CCDC74A,0,5,1,2,1,1,2,4
CCDC74B,0,0,0,0,0,0,0,0
CCDC74B_1,0,0,0,0,0,0,0,0
CCDC77,20,22,23,8,118,104,83,91
CCDC78,5,0,8,1,17,4,43,5
CCDC8,0,0,0,0,0,0,0,0
CCDC80,6,0,8,4,7,4,7,7
CCDC81,0,0,0,0,1,1,1,1
CCDC82,296,220,262,140,703,327,508,399
CCDC83,1,0,1,0,0,1,0,0
CCDC85A,0,0,0,0,0,0,0,0
CCDC85B,91,160,71,57,84,374,138,91
CCDC85C,119,96,129,85,366,232,298,259
CCDC86,11,6,18,4,9,10,27,8
CCDC86-AS1,0,0,0,0,0,0,2,1
CCDC87,0,2,1,0,1,2,0,2
CCDC88A,28,23,37,12,147,28,126,40
CCDC88B,2993,3133,4938,1815,14602,16681,17925,11426
CCDC88C,120,84,281,79,564,341,977,369
CCDC88C-DT,0,0,0,0,0,0,0,0
CCDC89,0,0,0,0,0,0,0,0
CCDC9,342,448,444,270,711,951,657,696
CCDC90B,39,37,36,31,161,80,174,151
CCDC90B-AS1,0,0,1,0,1,0,0,0
CCDC91,12,8,20,2,25,16,64,23
CCDC92,30,33,61,23,46,18,75,21
CCDC92_1,0,0,0,0,0,0,0,0
CCDC92B,0,0,0,0,0,0,0,0
CCDC93,1874,2526,2880,2480,2877,2057,2335,1775
CCDC96,50,100,26,24,25,28,16,10
CCDC97,394,631,423,251,1669,2370,1708,1598
CCDC9B,83,82,72,56,106,73,83,42
CCEPR,0,0,0,0,0,0,0,0
CCER1,0,0,0,1,0,0,0,0
CCER2,0,0,0,0,0,0,0,0
CCER2_1,0,0,0,0,0,0,0,0
CCHCR1,0,4,0,0,0,1,0,0
CCHCR1_1,0,0,0,0,0,0,0,0
CCHCR1_2,0,0,0,1,0,0,0,0
CCHCR1_3,0,0,0,0,0,0,0,0
CCHCR1_4,0,0,0,0,0,0,0,0
CCHCR1_5,0,0,2,0,0,0,6,0
CCIN,0,1,1,2,4,4,1,5
CCK,1,0,0,0,0,0,0,0
CCKAR,0,0,0,0,0,0,0,0
CCKBR,0,0,0,0,0,0,0,0
CCL1,0,1,0,0,1,0,0,0
CCL11,0,0,0,1,0,0,0,0
CCL13,0,0,0,0,0,0,0,0
CCL14,0,0,0,0,0,0,0,0
CCL14_1,0,0,0,0,0,0,0,0
CCL15,0,0,0,0,0,0,0,0
CCL15_1,0,0,0,0,0,0,0,0
CCL15-CCL14,0,0,0,0,0,0,0,0
CCL15-CCL14_1,0,0,0,0,0,0,0,0
CCL16,0,0,0,0,0,1,0,0
CCL16_1,0,0,0,0,0,0,0,0
CCL17,1,0,3,0,0,0,0,0
CCL18,0,0,0,0,0,0,0,0
CCL18_1,0,0,0,0,0,0,1,0
CCL18_2,0,0,0,0,0,0,0,0
CCL19,0,1,7,1,6,4,27,6
CCL2,7,3,36,10,9,6,2,2
CCL20,7,4,13,6,12,1,12,1
CCL21,0,0,0,0,0,0,0,0
CCL22,35,14,134,10,17,11,68,3
CCL23,0,1,0,0,1,1,0,0
CCL23_1,0,0,0,0,0,0,0,0
CCL24,1,0,4,2,2,2,8,0
CCL25,0,0,0,0,0,0,0,0
CCL26,3,8,12,2,0,0,0,0
CCL27,0,0,1,0,0,0,0,0
CCL28,3,3,9,4,6,4,29,5
CCL3,0,0,0,0,0,0,0,0
CCL3_1,1,0,0,0,0,0,0,0
CCL3_2,0,0,0,4,0,0,0,8
CCL3-AS1,0,0,0,0,0,0,0,0
CCL3-AS1_1,0,0,0,0,0,0,0,0
CCL3-AS1_2,0,0,0,0,0,0,0,0
CCL3L1,39,14,0,9,319,37,0,57
CCL3L3,0,0,0,0,0,0,0,0
CCL3L3_1,0,0,0,0,0,0,0,0
CCL3L3_2,0,0,0,0,6,0,0,0
CCL4,0,0,0,0,0,0,0,0
CCL4_1,17,10,1,0,58,31,0,0
CCL4_2,0,0,1,3,1,0,0,2
CCL4L1,98,48,0,51,432,148,1,84
CCL4L2,0,0,1,0,0,0,0,0
CCL4L2_1,1,0,0,0,1,2,0,0
CCL4L2_2,1,0,0,0,1,0,0,0
CCL5,0,0,0,0,0,0,0,0
CCL5_1,2,0,0,0,0,0,0,0
CCL7,0,1,3,0,1,0,0,0
CCL8,0,0,0,0,0,0,1,0
CCM2,481,723,308,364,3334,4712,2923,4217
CCM2L,18,8,47,2,48,22,23,13
CCN1,3,8,1,7,0,0,0,0
CCN2,0,0,0,2,1,0,1,4
CCN2-AS1,0,0,0,0,0,0,0,0
CCN3,90,59,22,28,478,329,146,331
CCN4,0,0,0,1,0,0,2,0
CCN5,0,0,0,0,0,0,0,0
CCN6,0,0,0,0,0,0,0,0
CCNA1,4,5,2,8,4,0,0,0
CCNA2,4,2,4,0,10,6,3,6
CCNB1,3,2,5,4,4,8,9,8
CCNB1IP1,0,1,0,0,0,0,0,0
CCNB1IP1_1,0,0,0,0,0,0,0,0
CCNB2,2,1,4,1,5,9,12,6
CCNB3,0,0,0,0,2,0,0,0
CCNB3_1,0,0,0,0,0,0,0,0
CCNC,13,10,47,11,66,32,96,38
CCND1,10,7,13,8,8,10,9,3
CCND2,293,239,399,144,386,236,527,256
CCND2-AS1,0,0,0,0,0,0,0,0
CCND3,466,856,378,309,1068,1883,1137,1220
CCNDBP1,786,1003,638,499,3692,4147,3026,3463
CCNE1,32,27,15,12,6,1,12,0
CCNE2,666,679,484,398,33,19,18,28
CCNF,53,82,96,67,4,3,4,7
CCNG1,78,30,93,17,341,110,244,180
CCNG2,823,591,473,346,7112,4404,4845,4212
CCNH,467,538,341,307,559,459,416,381
CCNI,2764,2546,2022,1238,9012,6825,6509,5282
CCNI2,3,0,2,1,4,3,7,1
CCNJ,15,9,17,7,44,19,62,27
CCNJL,144,275,122,81,349,904,595,637
CCNK,104,111,103,87,361,278,230,229
CCNL1,7360,5824,6233,3671,10340,5572,7090,6200
CCNL2,1106,1440,1447,822,3024,3519,3655,2575
CCNO,0,0,0,0,0,0,0,1
CCNO-DT,0,0,0,0,1,0,0,0
CCNP,0,0,0,0,2,3,3,2
CCNQ,35,45,33,29,37,57,64,54
CCNT1,511,418,476,292,1257,836,1013,1035
CCNT2,824,725,726,574,2464,1380,1646,1638
CCNT2-AS1,4,10,5,2,12,12,8,11
CCNY,688,1094,466,392,3262,5418,2410,3098
CCNY-AS1,3,9,5,4,22,35,24,24
CCNYL1,238,151,229,155,315,201,197,203
CCNYL1B,0,0,0,0,0,0,0,0
CCNYL2,0,0,0,0,0,0,0,0
CCNYL3,0,0,0,0,0,0,0,0
CCNYL4,0,0,0,0,0,0,0,0
CCNYL6,0,0,0,0,0,0,0,0
CCNYL6_1,0,0,0,0,0,0,0,0
CCP110,189,154,127,126,259,96,240,212
CCPG1,203,120,70,63,818,568,458,580
CCR1,778,1273,1417,1017,2607,2173,1891,1196
CCR10,0,1,1,1,1,1,1,1
CCR2,25,15,15,1,596,201,213,96
CCR3,459,312,317,159,2751,1367,2373,1213
CCR4,36,8,76,12,105,23,194,15
CCR5,34,14,46,18,125,49,130,69
CCR5AS,17,29,37,37,59,33,50,52
CCR6,36,11,32,8,79,28,89,27
CCR7,193,112,566,56,710,401,1467,280
CCR8,3,1,3,0,0,1,4,0
CCR9,1,5,3,0,6,4,9,0
CCRL2,640,864,1977,891,920,574,581,333
CCS,129,176,157,78,220,282,304,204
CCSAP,477,298,156,184,1013,396,580,630
CCSER1,2,0,0,1,2,1,1,1
CCSER2,339,354,404,248,594,319,572,327
CCT2,60,40,89,27,135,78,211,73
CCT3,59,66,132,41,173,167,299,119
CCT4,75,74,106,55,157,108,244,175
CCT5,274,403,310,215,828,1082,1047,920
CCT6A,114,145,145,101,202,124,320,167
CCT6B,8,5,0,1,15,7,17,12
CCT6P1,28,36,24,28,32,28,38,38
CCT6P3,21,47,30,36,70,65,85,70
CCT7,94,70,158,54,352,279,513,352
CCT8,0,0,0,0,0,0,0,0
CCT8_1,3,0,0,0,0,0,0,0
CCT8L2,0,0,0,1,0,0,0,0
CCZ1,7,38,27,13,56,121,82,99
CCZ1B,29,32,9,13,88,100,44,86
CCZ1P-OR7E38P,4,4,7,3,10,8,1,6
CD101,43,26,27,10,375,123,344,202
CD101-AS1,0,0,0,1,3,0,4,1
CD109,57,56,72,54,25,16,37,14
CD109-AS1,1,1,0,1,0,0,0,0
CD14,2595,4215,2728,1733,3518,9988,3281,3701
CD151,140,117,78,61,193,120,109,68
CD160,3,3,9,1,11,4,13,12
CD163,7,12,6,12,40,33,28,36
CD163L1,0,0,1,0,0,4,1,0
CD164,1021,868,991,707,3907,2574,2990,2445
CD164L2,0,1,0,0,0,1,0,1
CD177,499,2531,54,65,345,1452,39,14
CD180,20,18,17,11,17,9,17,24
CD19,5,3,21,4,28,15,68,49
CD1A,0,0,0,0,0,0,0,0
CD1B,0,0,0,0,0,1,0,0
CD1C,1,2,2,0,2,1,17,2
CD1D,30,21,1,11,170,150,86,151
CD1E,0,0,1,0,0,0,1,0
CD2,68,39,177,19,272,120,578,192
CD200,9,6,8,6,5,8,16,26
CD200R1,51,45,31,18,33,8,53,12
CD200R1L,2,0,0,0,2,0,0,0
CD200R1L-AS1,0,0,0,0,0,0,0,0
CD207,1,0,0,0,0,0,2,0
CD209,1,2,2,0,2,0,0,2
CD22,24,17,45,21,36,13,37,34
CD226,28,11,38,10,63,30,120,29
CD24,63,60,49,39,148,67,83,95
CD244,13,25,59,25,120,72,185,110
CD247,76,76,371,21,346,197,975,141
CD248,1,1,16,0,3,5,33,3
CD27,8,8,26,7,37,45,108,23
CD274,234,144,477,199,684,73,107,274
CD276,0,0,1,1,0,0,0,0
CD27-AS1,10,16,9,6,70,83,94,58
CD28,37,10,93,11,117,51,220,23
CD2AP,43,26,41,26,112,31,118,65
CD2AP-DT,0,0,0,0,0,1,0,0
CD2BP2,759,1121,827,516,1725,2379,1861,1821
CD2BP2-DT,43,55,35,32,54,62,52,45
CD300A,0,0,0,0,0,0,0,0
CD300A_1,0,2,1,0,5,2,6,2
CD300C,0,0,0,0,0,0,0,0
CD300C_1,0,0,0,0,0,0,0,0
CD300E,295,138,118,70,647,379,385,240
CD300H,0,1,0,0,0,0,0,0
CD300H_1,75,12,24,2,27,0,6,0
CD300LB,0,0,0,0,0,0,0,0
CD300LB_1,0,0,16,0,40,0,2,43
CD300LD,0,0,0,0,0,0,0,0
CD300LD_1,0,0,0,0,0,0,0,1
CD300LD-AS1,0,0,0,0,0,0,0,0
CD300LD-AS1_1,0,0,0,0,0,0,0,0
CD300LF,974,690,440,387,2948,2103,2002,2401
CD300LG,0,0,0,0,0,0,0,0
CD302,14,11,5,5,61,45,23,47
CD320,9,4,29,0,21,18,31,15
CD33,8,43,5,3,99,329,82,109
CD34,0,1,0,0,0,0,3,0
CD36,1,1,0,2,40,18,28,20
CD37,934,1617,1006,607,3830,5848,3569,3542
CD38,7,9,23,15,44,76,82,54
CD3D,65,31,140,24,183,85,408,117
CD3E,111,74,273,41,307,203,737,226
CD3G,32,25,104,23,145,109,328,123
CD4,129,456,305,76,705,2345,2259,730
CD40,9,2,25,18,14,10,53,29
CD40LG,6,7,18,2,22,20,59,7
CD44,6014,12401,6536,5151,7660,14007,5755,5557
CD44-AS1,34,48,44,19,36,45,26,8
CD44-DT,4,7,4,1,0,2,2,2
CD46,2970,2632,1753,1559,15003,10721,9096,13942
CD47,658,493,452,341,2564,1232,1773,1669
CD48,197,219,550,166,388,336,783,308
CD5,123,74,283,40,365,185,805,163
CD52,31,38,65,39,195,140,276,186
CD53,8439,13899,8457,6019,23137,33352,20116,23455
CD55,3093,3819,3551,3524,3653,5520,4629,5179
CD58,1296,981,979,616,5250,3428,2935,3239
CD59,551,1142,977,504,982,1242,870,874
CD5L,0,0,0,0,0,0,0,0
CD6,241,114,532,73,808,391,1481,327
CD63,2004,2749,2836,1910,5372,7531,4764,5444
CD63-AS1,3,5,13,8,21,14,9,13
CD68,294,723,611,239,1243,2925,1274,815
CD69,11066,14243,7435,7091,163,127,149,81
CD7,109,60,305,34,252,191,637,113
CD70,0,1,0,0,2,0,7,1
CD72,4,2,20,2,11,5,24,21
CD74,2105,2118,2497,1791,7887,7443,7957,9564
CD79A,42,20,164,52,132,57,474,321
CD79B,11,4,29,22,38,28,138,113
CD80,4,0,3,2,0,1,6,1
CD81,92,56,145,57,383,177,476,234
CD81-AS1,0,0,0,0,0,0,2,1
CD82,2415,2669,2712,920,10303,11274,8734,6305
CD82-AS1,0,1,1,0,6,3,4,1
CD83,4322,2566,6794,2211,1316,432,1128,579
CD84,66,44,76,29,550,218,330,186
CD86,73,12,32,10,117,49,75,30
CD8A,133,52,312,105,404,159,731,550
CD8B,30,16,57,11,66,27,149,61
CD8B2,0,0,1,1,1,0,2,0
CD9,246,118,163,97,1225,613,396,284
CD93,3056,8170,3200,1291,9467,19706,15670,5605
CD96,86,43,239,66,382,87,682,212
CD99,0,0,0,0,0,0,0,0
CD99_1,0,0,1,1,0,17,0,0
CD99L2,21,26,32,12,55,70,89,57
CD99P1,0,0,0,0,0,0,0,0
CD99P1_1,2,0,2,0,4,1,0,1
CDA,402,668,322,205,2096,3163,1875,1826
CDADC1,500,556,341,359,100,88,87,68
CDAN1,165,128,133,106,230,138,285,210
CDC123,201,265,133,132,480,643,521,605
CDC14A,98,83,125,58,509,351,367,312
CDC14B,22,29,44,18,50,38,52,34
CDC14C,0,0,1,0,0,0,0,0
CDC16,36,54,49,51,120,158,170,142
CDC20,0,0,3,1,4,5,3,0
CDC20B,0,1,3,0,0,0,0,0
CDC20-DT,0,1,1,0,3,1,8,6
CDC23,35,20,69,15,78,34,102,44
CDC25A,63,51,53,32,3,0,1,3
CDC25B,67,47,193,27,284,173,608,146
CDC25C,5,6,5,2,13,21,9,4
CDC26,65,82,103,48,190,205,203,144
CDC27,111,110,127,86,517,301,399,401
CDC27P10,0,0,0,0,0,0,0,0
CDC27P10_1,0,0,0,0,0,0,0,0
CDC27P9,0,0,0,0,0,0,0,0
CDC34,423,571,408,216,1022,1439,1061,793
CDC37,965,1626,1652,834,1804,2794,2232,1633
CDC37L1,67,66,78,43,263,209,186,184
CDC37L1-DT,0,0,0,0,2,0,0,0
CDC40,140,161,86,60,831,695,645,644
CDC42,1758,2662,1794,1172,4938,6772,3646,4586
CDC42BPA,3,4,1,1,2,1,2,1
CDC42BPB,18,7,23,7,50,22,50,17
CDC42BPG,23,40,41,5,53,69,107,40
CDC42EP1,2,2,4,1,0,0,1,0
CDC42EP2,339,765,735,301,1150,3047,1204,865
CDC42EP3,1235,987,2448,1240,4848,2140,3853,2342
CDC42EP4,99,134,124,67,180,172,146,154
CDC42EP5,0,0,0,0,0,0,0,0
CDC42EP5_1,0,0,0,0,0,0,0,0
CDC42EP5_2,0,0,0,0,0,0,0,0
CDC42EP5_3,0,0,0,0,0,0,0,0
CDC42P3,0,0,0,0,0,1,0,0
CDC42SE1,3794,4612,4049,2454,23077,26420,21503,22896
CDC42SE2,2498,2642,2043,1089,11134,11106,10191,8330
CDC45,30,20,28,13,2,1,1,0
CDC5L,251,230,337,215,663,559,727,821
CDC6,6,8,10,7,22,26,16,20
CDC7,21,26,20,4,27,16,41,16
CDC73,187,221,208,116,631,565,564,499
CDCA2,2,0,0,0,1,1,8,4
CDCA3,0,0,0,0,3,3,5,0
CDCA4,410,532,401,261,45,55,70,58
CDCA5,8,12,19,9,1,5,7,7
CDCA7,210,248,55,296,12,4,6,13
CDCA7L,62,43,54,33,74,32,75,48
CDCA8,9,22,19,4,34,23,36,27
CDCP1,1,30,12,37,9,25,22,22
CDCP2,0,0,0,1,0,0,0,0
CDH1,1,2,7,1,2,1,8,3
CDH10,0,0,0,0,0,0,0,0
CDH11,1,0,0,0,0,0,0,0
CDH12,0,0,0,0,0,0,0,0
CDH13,8,4,1,2,22,36,38,33
CDH13-AS1,0,0,0,0,0,0,0,0
CDH13-AS2,3,1,0,0,5,11,7,6
CDH15,0,0,0,0,0,0,1,0
CDH16,1,0,1,0,0,0,0,0
CDH17,0,0,0,0,1,0,3,0
CDH18,0,0,0,0,1,0,0,0
CDH18-AS1,0,0,0,0,0,0,0,0
CDH19,0,0,0,0,0,0,0,0
CDH2,6,6,11,3,15,25,13,6
CDH20,0,0,0,0,0,0,2,0
CDH22,0,0,0,0,0,0,0,0
CDH23,108,46,109,52,518,255,488,296
CDH23-AS1,0,0,0,0,0,0,0,0
CDH24,17,24,28,7,9,2,14,9
CDH26,47,28,25,13,211,170,116,93
CDH3,0,0,0,1,0,0,0,0
CDH3-AS1,0,0,0,0,0,0,0,1
CDH4,0,0,0,1,1,0,0,0
CDH4_1,0,1,0,0,1,0,0,0
CDH5,0,0,0,0,0,3,0,1
CDH6,0,0,2,0,0,0,0,0
CDH7,0,0,0,0,0,0,0,0
CDH8,0,0,1,0,0,0,0,1
CDH8-AS1,0,0,0,0,0,0,0,0
CDH9,0,0,0,0,0,0,0,0
CDHR1,1,5,5,0,7,2,18,2
CDHR18P,0,0,0,0,0,0,3,0
CDHR2,3,0,2,0,4,10,5,5
CDHR3,1,1,8,1,5,3,2,4
CDHR4,0,1,3,3,0,2,0,0
CDHR5,0,0,1,0,0,0,0,0
