Geneid,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4
A1BG,4,1,4,1,10,5,13,2
A1BG-AS1,2,3,1,1,0,1,10,1
A1CF,0,0,0,0,0,0,0,0
A2M,1,0,0,0,1,0,6,2
A2M-AS1,0,0,0,0,1,0,1,0
A2ML1,1,1,4,5,5,3,5,6
A2ML1-AS1,0,0,0,0,0,0,0,0
A2MP1,0,0,0,0,0,0,0,0
A3GALT2,1,1,1,1,0,8,5,6
A4GALT,4,0,0,0,11,0,8,6
A4GNT,1,1,0,1,0,0,1,0
AA06,0,0,0,0,0,0,0,0
AAAS,0,0,0,0,0,0,0,3
AAAS_1,0,0,0,0,0,0,0,0
AACS,36,26,48,26,81,75,129,86
AACSP1,0,0,0,0,0,0,0,0
AADAC,0,0,0,0,0,0,0,0
AADACL2,0,0,0,0,0,0,0,0
AADACL2_1,0,0,0,0,0,0,0,0
AADACL2-AS1,0,0,0,0,0,0,0,0
AADACL2-AS1_1,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0
AADACL4,0,0,0,0,0,0,0,0
AADACP1,0,0,0,0,0,0,0,0
AADAT,0,1,0,0,0,0,0,0
AAGAB,113,91,104,81,396,277,264,383
AAK1,188,151,289,134,729,346,950,455
AAMDC,4,8,5,4,12,9,21,10
AAMP,139,143,180,97,415,404,471,312
AANAT,0,0,8,1,6,0,5,7
AAR2,28,36,65,13,73,77,122,56
AARD,0,0,1,2,3,1,3,1
AARS1,190,239,271,170,138,94,250,97
AARS2,28,26,50,16,73,49,97,23
AARSD1,0,0,0,0,0,0,0,0
AASDH,33,11,11,17,43,35,87,54
AASDHPPT,50,54,53,35,232,121,219,155
AASS,2,3,7,1,7,1,19,9
AATBC,0,0,3,1,12,9,15,6
AATF,0,0,0,0,0,0,0,0
AATF_1,0,3,0,0,4,2,0,2
AATK,2259,3353,1503,1296,14107,19153,9787,10717
ABALON,1,1,0,0,7,8,6,4
ABAT,285,658,359,176,1040,2319,1853,834
ABCA1,1276,711,1629,821,3473,1458,3130,2035
ABCA10,0,1,2,1,6,5,10,1
ABCA11P,8,7,6,8,22,15,27,20
ABCA12,0,0,0,0,0,0,0,0
ABCA13,0,5,4,6,11,4,18,12
ABCA17P,0,0,0,0,0,0,1,0
ABCA2,221,302,298,117,853,985,1139,504
ABCA3,2,10,4,1,6,2,21,0
ABCA4,1,0,1,0,1,0,0,0
ABCA5,130,90,126,93,190,73,158,127
ABCA6,1,0,0,0,3,1,3,0
ABCA7,1387,1582,1389,526,4144,4242,4465,2206
ABCA8,0,0,0,0,0,1,0,0
ABCA9,1,0,0,0,3,2,0,3
ABCA9-AS1,0,0,0,0,0,0,0,0
ABCB1,29,13,99,8,98,35,347,82
ABCB10,66,62,50,61,53,39,86,53
ABCB11,0,0,1,0,0,0,0,0
ABCB11_1,0,0,0,0,0,0,0,0
ABCB4,2,4,8,9,10,2,24,32
ABCB5,0,0,0,0,0,0,0,0
ABCB6,34,34,23,15,105,109,67,72
ABCB7,37,31,41,25,74,59,104,57
ABCB8,19,14,60,16,77,49,128,47
ABCB9,1,4,3,3,1,5,6,0
ABCC1,19,9,13,2,52,30,20,23
ABCC1_1,12,11,23,11,47,70,56,28
ABCC10,46,45,59,18,171,112,243,113
ABCC11,0,0,1,2,1,1,2,2
ABCC12,0,0,0,0,0,1,0,0
ABCC13,0,0,0,0,0,0,0,0
ABCC2,30,34,27,23,117,87,89,96
ABCC3,6,14,6,0,57,32,24,10
ABCC4,6,13,15,6,37,28,45,16
ABCC5,373,696,182,183,2173,3591,1333,1377
ABCC5-AS1,0,0,0,0,1,1,0,1
ABCC6,1,1,1,0,4,2,1,0
ABCC6_1,0,1,0,1,2,9,11,0
ABCC6P1,1,0,0,1,1,1,3,1
ABCC6P1_1,0,0,0,0,0,0,0,0
ABCC6P2,0,0,0,0,1,0,0,0
ABCC6P2_1,0,0,0,0,0,0,0,0
ABCC8,0,0,0,0,0,0,0,0
ABCC9,0,0,1,0,1,1,0,1
ABCD1,52,89,34,31,260,402,250,232
ABCD2,7,0,3,0,14,2,20,1
ABCD3,107,97,68,72,109,66,151,73
ABCD4,43,35,87,27,187,101,264,167
ABCE1,37,31,60,16,67,19,131,31
ABCF1,0,0,5,0,0,1,1,0
ABCF1_1,0,0,0,0,0,0,0,0
ABCF1_2,0,0,0,0,0,0,0,0
ABCF1_3,0,0,0,0,1,0,0,0
ABCF1_4,0,9,1,0,0,1,0,0
ABCF1_5,0,0,0,0,0,0,4,0
ABCF1_6,3,1,0,0,0,0,0,0
ABCF1-DT,0,0,0,0,0,0,0,0
ABCF2,9,5,25,7,31,26,50,25
ABCF2-H2BK1,0,0,0,0,1,0,0,0
ABCF3,426,676,355,306,533,887,661,501
ABCG1,1181,1612,1637,528,1262,1573,2565,878
ABCG2,1,0,2,0,3,0,7,0
ABCG4,1,1,0,0,0,0,0,0
ABCG5,0,0,0,0,1,0,0,0
ABCG8,0,0,1,0,0,0,0,0
ABHD1,0,1,0,3,0,2,2,1
ABHD10,19,19,34,9,63,54,97,82
ABHD11,157,296,100,78,76,164,142,93
ABHD11-AS1,0,0,1,0,0,0,1,0
ABHD12,113,157,146,124,124,63,125,81
ABHD12B,11,1,3,5,27,18,17,20
ABHD13,179,150,99,91,769,624,441,502
ABHD14A,2,1,1,0,2,4,6,1
ABHD14A-ACY1,0,0,0,0,0,0,0,0
ABHD14B,12,9,38,11,47,41,102,21
ABHD15,22,15,47,10,123,56,214,88
ABHD16A,0,0,0,0,0,0,0,0
ABHD16A_1,0,0,0,0,0,0,0,0
ABHD16A_2,1,0,0,0,1,0,0,0
ABHD16A_3,0,0,0,0,5,1,8,2
ABHD16A_4,0,0,0,0,0,0,0,0
ABHD16A_5,0,1,0,0,0,0,0,0
ABHD16A_6,0,0,0,0,0,0,0,0
ABHD16B,0,0,0,0,0,0,0,0
ABHD17A,338,480,474,264,933,1404,1073,764
ABHD17B,48,53,56,38,192,180,190,140
ABHD17C,56,238,31,40,46,284,26,33
ABHD18,117,134,129,99,351,204,287,251
ABHD2,4347,5813,3183,2737,23197,26639,23713,25848
ABHD3,493,484,199,138,2247,1647,1195,1374
ABHD4,630,814,685,416,2082,2127,1824,1680
ABHD5,1795,1709,821,985,3510,2685,2623,2733
ABHD6,5,4,12,5,8,6,24,5
ABHD8,30,52,44,19,78,137,147,72
ABI1,614,640,532,371,2390,2127,1803,1923
ABI2,25,7,27,10,52,15,98,15
ABI3,38,74,78,25,385,416,475,262
ABI3BP,0,1,0,0,1,3,2,1
ABITRAM,94,87,62,87,149,128,130,182
ABL1,49,35,153,30,165,88,360,121
ABL2,137,208,177,115,159,101,145,113
ABLIM1,280,161,813,163,1032,494,2403,568
ABLIM2,0,2,1,0,1,1,3,1
ABLIM3,4,10,4,1,7,19,6,4
ABO,2,0,2,0,7,1,3,5
ABO_1,0,1,0,1,4,4,1,2
ABR,18,32,11,9,18,18,103,9
ABR_1,1,1,0,0,1,66,1,0
ABR_2,0,0,5,1,1,27,44,27
ABRA,0,0,0,0,0,0,0,1
ABRACL,74,78,56,64,191,186,240,211
ABR-AS1,0,0,0,0,0,0,0,0
ABR-AS1_1,0,0,0,0,0,0,0,0
ABRAXAS1,16,17,8,15,62,52,64,51
ABRAXAS2,25,31,44,25,131,87,149,117
ABT1,0,13,0,15,0,34,0,19
ABT1_1,29,22,32,13,68,27,57,22
ABTB1,3160,3619,2268,1678,15533,20385,15917,15987
ABTB2,228,369,258,222,76,68,88,55
ABTB3,55,30,132,18,182,84,303,75
ACAA1,801,1397,866,542,2362,4740,1889,1985
ACAA2,121,206,142,118,72,47,92,52
ACACA,0,0,1,0,0,0,0,0
ACACA_1,0,0,0,0,0,0,1,0
ACACB,63,38,53,24,196,78,204,96
ACAD10,65,70,59,46,236,204,250,188
ACAD11,0,0,0,0,0,0,0,0
ACAD8,86,84,71,44,221,157,263,206
ACAD9,109,218,150,99,86,106,137,47
ACAD9-DT,1,2,4,2,5,6,4,2
ACADL,0,0,0,0,0,0,0,0
ACADM,9,29,34,14,71,29,86,59
ACADS,21,32,23,10,23,36,71,34
ACADSB,19,13,34,16,68,35,121,69
ACADVL,893,898,682,449,2001,2085,1472,1186
ACAN,0,0,1,0,0,0,1,0
ACAP1,0,0,0,0,0,0,0,0
ACAP1_1,0,1,0,0,1,3,1,0
ACAP2,1332,1119,836,645,6666,4617,4545,4857
ACAP3,392,722,495,384,333,492,461,292
ACAT1,22,27,27,8,34,21,24,31
ACAT2,97,113,413,86,80,50,92,69
ACBD3,74,117,82,49,230,257,259,226
ACBD3-AS1,0,0,0,0,2,0,2,1
ACBD4,13,10,27,9,30,30,62,22
ACBD5,217,223,129,120,794,854,703,624
ACBD6,11,21,27,5,35,20,64,33
ACBD7,0,0,0,0,0,1,1,0
ACBD7-DCLRE1CP1,0,0,0,0,0,0,0,0
ACCS,29,43,98,10,117,123,488,179
ACCSL,1,0,0,0,0,0,0,0
ACD,1455,2046,1456,961,272,283,283,243
ACE,5,1,8,1,8,4,8,0
ACE2,2,0,0,0,4,0,0,3
ACE2-DT,0,0,0,0,0,0,0,0
ACER1,0,0,0,0,1,0,1,1
ACER2,1,1,5,2,4,0,7,4
ACER3,122,162,137,67,261,347,229,97
ACHE,0,1,3,6,0,0,4,2
ACIN1,1350,1348,1429,1032,4262,3663,3909,3792
ACKR1,0,0,0,0,0,0,0,0
ACKR2,6,8,1,1,15,9,12,10
ACKR3,4,1,12,1,12,5,11,1
ACKR4,0,0,0,0,0,1,4,3
ACLY,419,495,488,251,1155,903,1296,971
ACMSD,1,4,1,2,3,4,2,3
ACO1,95,31,77,20,509,115,370,135
ACO2,110,173,173,97,227,249,356,196
ACOD1,0,0,15,0,4,1,1,0
ACOT1,0,0,0,2,0,1,1,3
ACOT11,3,3,1,2,8,7,17,12
ACOT12,0,3,2,1,10,1,5,6
ACOT13,107,232,93,105,417,673,372,470
ACOT2,6,5,12,2,13,4,29,6
ACOT4,0,0,0,1,2,0,4,0
ACOT6,0,0,0,0,0,0,0,0
ACOT7,2,1,6,0,13,5,21,17
ACOT8,32,37,34,16,201,192,133,115
ACOT9,1319,1769,1177,918,3319,2750,1316,1528
ACOX1,874,684,615,384,7278,3997,5905,5068
ACOX2,1,0,0,0,0,0,0,0
ACOX3,87,138,370,147,164,170,234,112
ACOXL,4,11,4,6,13,26,15,5
ACOXL-AS1,0,1,0,0,1,1,0,1
ACP1,75,94,107,60,110,64,166,67
ACP2,41,77,76,46,54,60,81,40
ACP3,93,72,54,45,303,224,233,271
ACP4,0,0,0,1,0,0,0,0
ACP5,67,57,103,66,320,247,491,242
ACP6,103,78,229,127,436,294,440,179
ACP7,1,1,0,0,0,0,2,0
ACR,0,0,0,0,0,0,0,0
ACR_1,0,0,0,0,0,0,0,0
ACRBP,14,22,10,6,87,130,107,59
ACRV1,0,2,0,0,0,0,0,0
ACSBG1,0,0,0,0,2,1,1,0
ACSBG2,0,0,0,0,0,0,1,0
ACSF2,9,6,9,5,74,33,64,46
ACSF3,52,17,49,20,123,50,134,56
ACSL1,10037,14170,11230,6425,20051,17532,11354,17540
ACSL3,304,554,227,425,528,456,413,577
ACSL3-AS1,3,3,1,5,5,4,5,2
ACSL4,1084,806,319,386,3801,2208,1845,2397
ACSL5,172,330,717,270,608,878,673,502
ACSL6,4,1,14,0,17,6,41,5
ACSL6-AS1,0,0,0,0,0,0,0,0
ACSM1,1,0,1,2,22,7,16,17
ACSM2A,0,0,0,0,0,0,0,0
ACSM2B,0,0,0,0,0,0,0,0
ACSM3,21,18,8,8,122,43,93,66
ACSM4,0,0,0,0,0,0,0,0
ACSM5,0,0,0,0,0,0,0,0
ACSM6,0,0,0,0,0,0,0,1
ACSS1,65,40,106,49,200,121,371,239
ACSS2,1170,1657,1170,768,844,1059,764,774
ACSS3,0,0,0,0,1,0,2,1
ACTA1,17,26,14,22,4,3,6,1
ACTA2,12,3,4,2,40,4,22,25
ACTA2-AS1,1,0,0,0,3,0,3,1
ACTB,40872,86097,35560,28530,74838,198641,85696,93684
ACTBL2,0,1,0,1,0,2,0,0
ACTC1,0,0,0,0,0,1,0,1
ACTE1P,0,0,0,0,0,0,0,0
ACTG1,7,7,3,1,7,19,6,4
ACTG1_1,2,2,1,1,0,5,5,0
ACTG1P17,0,0,1,0,2,1,1,0
ACTG1P20,42,63,42,27,81,102,83,53
ACTG1P25,3,9,6,0,6,4,11,3
ACTG1P4,4,3,3,4,13,11,13,10
ACTG2,16,25,14,17,2,1,1,1
ACTL10,2,1,6,3,7,6,8,3
ACTL6A,36,37,48,40,69,50,88,54
ACTL6B,0,0,0,1,1,0,0,1
ACTL7A,0,0,0,0,0,0,0,1
ACTL7B,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0
ACTL9,0,0,0,0,0,0,0,0
ACTMAP,17,28,31,14,38,46,79,57
ACTN1,6213,8310,4963,4179,11299,12655,9830,11323
ACTN1-DT,0,2,2,1,0,1,1,0
ACTN2,0,0,1,0,0,0,0,0
ACTN3,0,0,0,0,0,0,0,0
ACTN4,0,0,0,0,0,0,0,0
ACTN4_1,2,0,0,0,1,0,0,2
ACTR10,176,262,224,144,601,601,472,571
ACTR1A,453,508,625,313,1642,1866,1602,1746
ACTR1B,0,0,0,0,0,0,0,0
ACTR1B_1,0,0,15,0,0,0,0,0
ACTR2,2349,3132,2007,1478,11216,11436,8921,9846
ACTR3,2446,3378,3090,1886,7299,7948,5794,6800
ACTR3-AS1,2,4,3,2,1,9,12,14
ACTR3B,12,15,7,3,34,30,29,23
ACTR3BP2,0,0,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0,0,0
ACTR3BP5_1,0,0,0,0,0,0,0,0
ACTR3C,2,4,6,2,11,9,17,11
ACTR5,18,31,30,15,43,21,61,23
ACTR6,23,10,17,8,100,34,76,86
ACTR8,156,178,156,144,305,255,318,271
ACTRT1,0,0,0,0,0,0,1,0
ACTRT2,0,0,0,0,0,0,0,0
ACTRT3,1,0,2,1,0,0,1,0
ACVR1,59,70,27,19,108,64,83,51
ACVR1B,167,264,234,159,612,576,550,463
ACVR1C,6,1,4,0,11,3,9,1
ACVR2A,10,4,14,1,29,5,42,13
ACVR2B,12,8,26,3,23,9,57,8
ACVR2B-AS1,0,0,1,0,0,0,0,1
ACVRL1,2,2,0,0,0,0,0,0
ACY1,0,0,0,0,0,0,0,0
ACY3,0,0,0,0,0,0,0,0
ACYP1,13,9,10,4,5,2,9,2
ACYP2,6,6,3,3,29,23,27,26
ADA,25,10,73,15,123,54,236,55
ADA2,36,48,49,23,181,132,257,111
ADAD1,0,0,0,0,0,0,0,0
ADAD2,0,0,0,0,0,0,0,0
ADAL,2,6,5,1,9,3,11,3
ADAM10,869,1122,523,536,4679,5025,2518,3940
ADAM11,2,2,1,0,3,5,7,4
ADAM12,3,0,5,0,14,2,10,1
ADAM15,1,6,3,6,7,18,6,9
ADAM15-EFNA4,0,0,0,1,0,0,1,0
ADAM17,395,409,563,331,1065,821,887,792
ADAM18,0,0,0,0,0,0,0,0
ADAM18_1,0,0,0,0,0,0,0,0
ADAM19,242,193,183,139,711,607,700,1167
ADAM2,0,0,0,0,0,0,0,0
ADAM2_1,0,0,0,0,0,0,0,0
ADAM20,1,5,9,4,32,30,30,45
ADAM20P1,1,1,1,1,3,2,4,7
ADAM21,0,1,0,0,3,0,0,1
ADAM21P1,0,0,0,0,0,0,0,0
ADAM22,0,0,3,2,9,6,14,4
ADAM23,1,0,1,0,3,0,4,0
ADAM28,199,81,73,25,990,325,286,170
ADAM29,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,0,0
ADAM32,0,0,0,0,0,0,0,0
ADAM32_1,0,0,0,0,0,0,0,0
ADAM33,2,0,0,0,0,0,0,0
ADAM3A,0,0,0,0,0,0,0,0
ADAM3B,0,0,0,0,0,0,0,0
ADAM5,0,0,0,0,0,0,0,0
ADAM5_1,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0
ADAM6_1,0,0,0,0,0,0,0,0
ADAM7,0,0,0,1,0,0,0,0
ADAM7-AS1,0,0,0,0,1,1,1,0
ADAM7-AS2,0,0,0,0,0,0,0,0
ADAM8,12512,18268,11392,8066,41093,61915,32590,33942
ADAM9,1191,1814,1197,961,482,509,309,261
ADAM9_1,0,0,0,0,0,0,0,0
ADAMDEC1,2,0,1,1,4,0,2,0
ADAMTS1,0,0,2,0,0,0,1,0
ADAMTS10,20,11,107,2,125,55,345,21
ADAMTS12,0,1,0,0,0,1,0,0
ADAMTS12_1,0,0,0,0,0,0,0,0
ADAMTS13,0,0,0,0,0,0,0,0
ADAMTS13_1,0,0,0,0,0,0,0,0
ADAMTS14,0,0,0,0,1,0,1,0
ADAMTS15,0,0,0,0,0,0,0,0
ADAMTS16,0,0,0,0,0,0,0,0
ADAMTS16-DT,0,0,0,0,0,0,0,0
ADAMTS17,4,3,8,1,7,4,24,4
ADAMTS18,0,0,0,0,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0
ADAMTS19-AS1,0,0,0,0,0,0,0,0
ADAMTS2,0,0,1,0,0,0,0,0
ADAMTS2_1,0,0,0,0,0,0,0,0
ADAMTS20,0,0,0,0,0,0,0,0
ADAMTS3,0,0,0,0,0,0,0,0
ADAMTS4,2,0,0,1,0,2,6,0
ADAMTS5,1,0,0,0,0,0,0,0
ADAMTS6,3,1,4,1,7,1,25,12
ADAMTS7,0,3,2,0,1,2,19,2
ADAMTS7P1,0,0,0,0,1,3,1,0
ADAMTS7P1_1,1,1,0,0,0,6,1,3
ADAMTS8,0,0,0,0,0,2,0,0
ADAMTS9,3,0,0,0,0,0,0,0
ADAMTS9-AS1,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0
ADAMTSL1,0,0,0,1,0,0,1,0
ADAMTSL2,0,1,2,0,3,0,2,0
ADAMTSL3,0,0,0,0,0,0,0,0
ADAMTSL3_1,0,0,0,0,0,0,0,0
ADAMTSL4,639,1109,760,467,1811,2751,2013,1069
ADAMTSL4-AS1,59,109,82,36,160,243,176,66
ADAMTSL4-AS2,93,179,106,57,309,537,360,179
ADAMTSL5,0,2,1,0,2,0,4,1
ADAP1,129,298,203,203,599,1279,995,1295
ADAP2,0,0,0,0,0,0,0,0
ADAP2_1,0,0,0,0,0,0,0,0
ADAR,4204,3462,4572,2525,21117,14438,14699,18760
ADARB1,359,678,606,491,1217,1409,1414,772
ADARB2,10,0,29,7,121,0,103,51
ADARB2-AS1,0,0,0,0,0,0,0,0
ADAT1,137,222,285,99,358,396,529,321
ADAT2,20,11,32,11,53,22,104,24
ADAT3,15,27,40,26,28,34,24,13
ADCK1,2,13,6,2,9,50,21,6
ADCK2,35,38,35,25,26,19,64,21
ADCK5,0,0,0,0,0,0,0,0
ADCK5_1,0,0,0,0,0,0,0,0
ADCY1,1,0,0,0,0,0,0,0
ADCY10,3,1,0,0,6,7,3,6
ADCY10P1,48,60,23,21,166,183,141,198
ADCY2,0,0,0,0,0,0,0,0
ADCY3,10,10,28,5,39,18,78,14
ADCY4,0,1,2,0,9,0,0,1
ADCY4_1,0,0,0,0,0,0,0,0
ADCY5,0,0,1,1,5,4,3,0
ADCY6,0,1,1,0,3,1,3,0
ADCY6-DT,0,0,0,0,0,0,0,0
ADCY7,564,531,561,309,3290,2694,3216,2408
ADCY8,0,0,0,0,0,0,0,0
ADCY9,22,5,46,22,21,11,59,12
ADCYAP1,0,0,1,0,0,0,0,0
ADCYAP1R1,0,0,0,0,0,0,0,0
ADD1,794,983,722,543,3259,3690,2840,2965
ADD2,3,2,18,4,5,3,8,2
ADD3,604,432,310,224,2613,1558,1415,2148
ADD3-AS1,0,0,0,0,0,6,1,4
ADGB,0,0,0,0,3,0,1,0
ADGB-DT,0,0,0,0,0,0,0,0
ADGRA1,0,0,0,0,0,0,0,0
ADGRA1-AS1,0,0,0,0,0,0,0,0
ADGRA2,0,1,0,1,4,0,0,1
ADGRA3,3,0,6,1,2,0,13,2
ADGRB1,6,6,20,4,14,10,10,10
ADGRB2,0,0,1,0,0,0,5,1
ADGRB3,0,0,0,0,0,0,0,0
ADGRB3-DT,1,0,0,1,0,0,0,1
ADGRD1,0,0,0,0,3,0,3,1
ADGRD1-AS1,0,0,0,0,0,0,0,0
ADGRD2,0,0,0,0,0,0,0,0
ADGRE1,187,233,349,106,1043,767,888,688
ADGRE2,4345,4880,1418,2710,20466,21412,7340,19403
ADGRE3,1865,2504,1761,1426,7842,8298,7498,8503
ADGRE4P,814,454,612,409,3039,944,2100,1891
ADGRE5,1272,2743,2307,1607,4099,8987,5322,5872
ADGRF1,0,0,0,0,0,0,0,0
ADGRF2,0,0,0,0,0,1,0,0
ADGRF3,0,0,3,4,1,1,4,1
ADGRF4,0,0,0,0,0,0,0,0
ADGRF5,0,0,0,0,0,0,0,0
ADGRF5-AS1,0,0,0,0,0,0,0,0
ADGRG1,77,114,170,64,128,191,487,200
ADGRG2,5,5,8,3,26,10,9,4
ADGRG3,11386,15395,10097,7963,29127,38616,23517,26237
ADGRG4,1,0,1,2,0,0,0,0
ADGRG5,46,15,55,20,201,83,214,185
ADGRG6,1,0,2,0,0,0,2,0
ADGRG7,1,0,0,0,0,0,0,0
ADGRL1,0,0,0,0,0,1,0,0
ADGRL1_1,0,0,0,0,0,0,0,0
ADGRL1-AS1,0,0,0,0,0,0,0,0
ADGRL1-AS1_1,0,0,0,0,0,0,0,0
ADGRL2,0,0,1,0,0,0,0,0
ADGRL3,0,0,0,0,1,0,0,0
ADGRL3-AS1,0,0,0,0,0,0,0,0
ADGRL4,0,0,0,0,0,0,0,0
ADGRV1,0,1,0,1,7,8,11,1
ADH1A,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0
ADH1C,0,0,0,0,0,0,0,0
ADH4,0,0,0,0,0,1,0,0
ADH5,13,12,40,13,89,37,140,58
ADH6,0,0,0,0,0,0,0,0
ADH7,0,0,0,0,0,0,0,0
ADHFE1,4,4,7,1,26,10,36,18
ADI1,34,49,17,16,41,44,54,44
ADI1_1,0,0,0,0,0,0,0,0
ADIG,0,0,0,0,1,0,0,0
ADIPINT,0,0,0,0,0,0,0,0
ADIPOQ,0,0,0,0,1,0,0,1
ADIPOQ-AS1,0,0,1,0,0,0,1,0
ADIPOR1,3289,4681,2280,2203,8174,11264,6301,9025
ADIPOR2,0,0,0,3,0,0,3,2
ADIPOR2_1,0,0,0,0,0,0,0,0
ADIRF,0,0,0,0,0,0,0,0
ADIRF-AS1,1,1,1,0,0,0,7,3
ADISSP,1,4,11,1,6,18,15,8
ADK,44,26,52,11,194,92,191,83
ADM,635,821,611,606,2271,2693,1025,2230
ADM2,9,8,7,4,11,10,12,3
ADM5,0,0,1,1,1,0,3,0
ADNP,562,660,537,364,2158,2030,2004,1834
ADNP2,551,1016,765,676,520,570,462,461
ADNP-AS1,17,7,6,3,32,14,29,16
ADO,159,181,94,74,66,27,89,34
ADORA1,0,0,1,0,1,1,0,0
ADORA2A,13,6,58,10,19,29,28,4
ADORA2A-AS1,18,13,79,19,52,35,54,14
ADORA2B,8,16,9,2,20,28,18,4
ADORA3,26,32,32,19,299,157,385,267
ADPGK,3618,4536,3101,2511,5032,4860,3703,4119
ADPGK-AS1,42,52,63,38,22,9,13,11
ADPRH,12,10,26,10,22,18,50,28
ADPRHL1,9,10,12,7,22,30,27,14
ADPRM,17,25,19,9,103,55,78,66
ADPRS,137,260,142,92,170,238,227,182
ADRA1A,0,0,0,0,0,0,1,0
ADRA1B,0,0,2,0,0,1,1,0
ADRA1D,0,0,0,0,0,0,0,0
ADRA2A,0,0,1,0,1,0,1,1
ADRA2B,5,11,17,4,3,7,5,3
ADRA2C,0,0,0,1,0,0,0,0
ADRB1,3,2,2,3,0,2,0,0
ADRB2,9,6,23,5,32,12,53,29
ADRB3,0,0,0,0,0,0,0,0
ADRM1,594,798,653,427,1131,1599,1081,1040
ADSL,42,50,61,24,136,137,200,94
ADSS1,1,2,0,0,1,0,2,1
ADSS2,238,515,203,256,1209,2396,2224,3021
ADTRP,9,1,10,0,15,6,17,3
AEBP1,13,8,18,5,22,22,64,33
AEBP2,87,111,110,62,233,185,205,146
AEN,16,35,60,18,34,32,67,16
AFAP1,4,2,26,8,15,5,43,63
AFAP1-AS1,0,0,0,0,0,0,0,2
AFAP1L1,0,0,0,0,4,1,1,0
AFAP1L2,1,3,2,1,3,0,7,2
AFDN,40,162,257,227,164,308,749,713
AFDN-DT,0,0,0,2,0,0,0,1
AFF1,1120,1096,693,666,2551,1302,1884,1929
AFF1-AS1,4,5,2,0,1,0,2,3
AFF2,9,10,6,5,43,12,40,20
AFF3,6,2,19,10,18,2,61,35
AFF4,1012,808,1168,729,3511,1668,2142,1895
AFF4-DT,0,0,0,0,0,0,0,0
AFG1L,0,0,1,1,4,2,6,5
AFG2A,3,1,10,2,9,2,31,4
AFG2B,163,126,151,74,532,321,334,216
AFG3L1P,153,193,154,111,134,110,162,111
AFG3L2,56,55,60,39,78,51,125,53
AFM,0,0,0,0,0,0,0,0
AFMID,1,3,6,6,11,11,10,6
AFP,0,0,0,0,0,0,0,0
AFTPH,963,872,925,633,3044,2453,2145,2281
AFTPH-DT,9,2,5,0,5,1,4,4
AGA,20,15,24,8,30,24,48,23
AGA-DT,0,0,2,2,2,1,1,0
AGAP1,1,1,5,1,5,1,24,7
AGAP10P,0,2,2,0,11,6,18,11
AGAP11,0,0,0,0,0,0,2,1
AGAP12P,0,0,0,0,0,0,0,0
AGAP12P_1,0,0,0,0,0,0,0,0
AGAP13P,0,0,0,0,0,2,3,3
AGAP14P,1,3,3,1,9,9,30,12
AGAP1-IT1,0,0,0,0,0,0,0,0
AGAP2,345,464,218,217,1468,2247,1586,1319
AGAP2-AS1,4,5,2,3,10,15,14,11
AGAP3,200,143,1080,340,963,621,1167,652
AGAP4,1,0,2,0,2,3,0,5
AGAP5,0,0,1,0,1,0,4,1
AGAP6,0,0,1,0,4,1,11,1
AGAP7P,19,6,18,6,84,33,179,93
AGAP9,0,0,0,0,0,0,0,0
AGBL1,0,0,0,1,0,0,0,0
AGBL1-AS1,0,0,0,0,0,0,0,0
AGBL2,0,0,0,0,0,1,0,0
AGBL2_1,0,0,0,0,0,0,0,0
AGBL3,5,3,8,3,14,6,12,5
AGBL4,0,0,0,0,0,0,0,0
AGBL4-AS1,0,0,0,0,0,0,0,0
AGBL4-IT1,0,0,0,0,0,0,0,0
AGBL5,13,12,24,5,41,24,65,30
AGBL5-AS1,0,0,0,0,1,0,3,0
AGER,0,0,0,0,1,0,0,0
AGER_1,0,0,0,0,0,0,0,0
AGER_2,0,2,0,0,0,13,0,0
AGER_3,0,0,0,0,0,0,0,0
AGER_4,0,0,0,0,0,0,0,0
AGER_5,0,0,0,0,0,0,0,0
AGER_6,1,0,0,0,4,0,3,3
AGFG1,313,423,300,251,1211,1101,828,907
AGFG2,17,12,26,2,68,42,101,47
AGGF1,126,133,72,75,393,345,329,307
AGK,2,3,9,2,5,4,17,6
AGK_1,0,0,0,0,0,0,0,0
AGK-DT,0,0,0,0,0,0,0,0
AGL,43,21,39,18,210,89,163,133
AGMAT,2,3,2,1,10,8,16,4
AGMO,0,2,0,0,3,5,0,4
AGO1,871,859,577,439,4447,3786,3820,2825
AGO2,3137,3233,2995,2087,6899,4541,6279,4577
AGO3,318,287,297,187,1555,688,1054,775
AGO4,1503,1425,959,805,8863,6273,6730,7112
AGPAT1,0,9,0,1,0,45,0,20
AGPAT1_1,0,0,0,0,0,0,0,0
AGPAT1_2,0,0,0,0,0,0,0,0
AGPAT1_3,0,0,0,0,0,0,0,0
AGPAT1_4,0,0,0,0,0,0,0,0
