Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,LPS_1,LPS_2,LPS_3,LPS_4
KCTD20,6903,6897,3542,3654,8581,6521,6920,4397
KCTD21,82,88,71,34,122,153,326,114
KCTD21-AS1,1,0,0,0,2,1,1,0
KCTD3,4,0,7,0,3,0,12,1
KCTD4,0,0,0,0,0,2,1,1
KCTD5,197,216,121,114,314,546,710,332
KCTD6,45,34,24,14,15,6,47,9
KCTD7,530,509,411,308,76,180,256,89
KCTD8,0,0,0,0,0,0,0,0
KCTD9,109,85,51,58,123,186,188,81
KDELR1,172,109,121,67,240,219,399,168
KDELR2,490,559,315,223,934,1157,1670,864
KDELR3,28,15,11,23,26,33,31,22
KDF1,2,1,3,0,1,3,9,0
KDM1A,94,47,90,23,183,110,458,105
KDM1B,1049,950,460,423,3471,3657,4284,2804
KDM2A,1742,1365,1096,849,4466,4446,7836,4409
KDM2B,407,293,277,219,567,331,1030,401
KDM2B-DT,1,0,1,0,0,1,2,1
KDM3A,3159,4214,1901,1871,1215,3331,3765,2106
KDM3B,2042,2077,988,959,3795,5627,7380,4428
KDM4A,90,80,77,58,276,261,597,326
KDM4A-AS1,5,3,0,1,6,5,13,8
KDM4B,558,573,415,263,1210,1396,2278,1133
KDM4C,107,108,79,78,198,144,425,176
KDM4D,0,0,0,0,1,0,4,0
KDM4E,0,0,0,0,0,0,1,0
KDM4F,0,0,0,0,0,0,0,0
KDM5A,1558,1180,741,684,5662,4250,7466,4081
KDM5B,975,959,575,644,1607,2417,2818,1852
KDM5C,1849,1594,971,900,4440,4170,5524,3410
KDM5D,0,0,197,105,0,0,1066,302
KDM6A,2298,1551,848,870,3352,2496,2778,1745
KDM6B,18108,14292,9727,10736,48784,35947,42997,29022
KDM7A,1459,1317,802,831,1439,1861,3382,1761
KDM7A-DT,39,42,34,26,34,49,126,59
KDM8,11,12,14,6,16,14,53,19
KDR,0,1,0,0,0,0,1,0
KDSR,153,224,144,99,148,141,408,93
KDSR-DT,1,1,2,2,0,0,12,0
KEAP1,905,1230,538,511,356,913,742,435
KEL,0,0,0,0,0,0,0,0
KEL_1,0,0,0,0,0,0,0,0
KERA,0,0,0,0,0,0,0,0
KGD4,6,11,8,7,8,18,31,21
KGD4_1,2,0,0,0,9,0,0,0
KHDC1,0,0,0,0,0,0,0,2
KHDC1-AS1,3,4,9,3,14,8,40,11
KHDC1L,0,0,0,0,0,0,0,0
KHDC3L,0,0,0,0,0,0,0,0
KHDC4,355,224,235,201,700,582,1194,623
KHDRBS1,1738,1617,1023,782,3044,2548,4049,2053
KHDRBS2,0,0,0,2,0,0,2,2
KHDRBS3,17,8,7,7,10,4,6,11
KHK,0,1,2,1,0,0,2,1
KHNYN,1362,1498,1027,944,2487,2881,5280,3129
KHSRP,2291,2533,1347,1186,825,702,1441,597
KIAA0040,510,715,421,335,770,844,1014,1020
KIAA0087,0,0,0,0,0,1,0,0
KIAA0232,1341,1147,607,548,3555,3678,5281,3142
KIAA0319,239,365,104,144,321,962,508,405
KIAA0319L,196,143,175,115,488,431,969,445
KIAA0408,0,0,0,0,0,0,0,0
KIAA0513,1153,1803,626,722,4475,9309,11052,6949
KIAA0586,55,28,37,21,91,46,186,33
KIAA0753,38,37,33,17,114,160,208,104
KIAA0825,39,52,9,40,99,152,89,139
KIAA0930,148,136,99,47,143,255,367,168
KIAA1143,0,0,0,0,0,0,2,0
KIAA1143_1,0,0,0,0,1,0,0,0
KIAA1191,155,93,84,62,224,147,424,144
KIAA1210,0,0,0,0,0,0,1,0
KIAA1217,0,2,1,0,1,1,8,0
KIAA1328,9,1,3,2,16,8,17,13
KIAA1549,5,0,2,0,2,0,30,1
KIAA1549L,0,0,1,0,1,0,0,0
KIAA1586,16,5,13,2,26,10,53,16
KIAA1614,64,93,35,37,358,642,898,465
KIAA1614-AS1,7,5,5,4,33,49,41,25
KIAA1656,20,6,4,7,21,23,30,5
KIAA1671,12,4,21,2,45,24,245,27
KIAA1671-AS1,0,0,0,0,0,0,0,0
KIAA1755,40,57,40,34,28,7,13,3
KIAA1958,62,50,49,26,111,25,128,39
KIAA2012,0,0,0,0,1,0,0,0
KIAA2012-AS1,0,0,0,0,0,0,0,0
KIAA2013,203,274,137,117,632,1538,1687,1139
KICS2,4,9,6,4,26,12,50,6
KIDINS220,1085,891,609,519,1655,1707,2246,1425
KIF11,2,1,7,4,11,6,23,10
KIF12,0,0,0,0,0,0,0,0
KIF13A,816,808,609,256,2729,2766,5140,1090
KIF13B,120,78,92,50,253,114,350,143
KIF14,1,0,1,1,6,2,5,3
KIF15,0,0,0,0,0,0,0,0
KIF15_1,0,0,0,0,0,0,0,0
KIF16B,10,4,9,4,23,11,43,11
KIF17,1,0,0,1,0,0,1,0
KIF18A,3,0,0,0,0,2,8,6
KIF18B,1,0,0,0,0,2,1,1
KIF19,0,1,0,1,1,1,8,14
KIF1A,0,1,0,1,0,0,7,0
KIF1B,970,1015,603,777,1112,892,1564,1966
KIF1C,568,696,396,234,1202,1412,1566,815
KIF1C-AS1,4,1,1,0,8,9,13,7
KIF20A,0,1,1,0,1,0,4,1
KIF20B,22,6,15,11,42,9,104,22
KIF21A,24,6,20,12,35,9,102,32
KIF21B,391,265,377,240,837,974,2517,867
KIF22,41,37,68,32,89,78,308,87
KIF23,16,10,8,10,8,7,4,9
KIF23-AS1,0,0,0,0,0,0,0,0
KIF24,4,2,4,0,24,7,34,16
KIF25,0,0,0,0,0,0,0,0
KIF25-AS1,0,0,0,0,0,0,0,0
KIF26A,1,1,1,1,0,1,1,1
KIF26A-DT,0,0,0,0,0,1,0,0
KIF26B,0,0,0,0,1,0,0,0
KIF26B_1,0,0,0,0,0,0,0,0
KIF26B-AS1,0,0,0,0,0,0,0,0
KIF27,27,33,19,13,80,99,205,99
KIF2A,172,110,129,60,300,266,620,172
KIF2B,0,0,0,0,0,0,0,0
KIF2C,12,6,3,6,14,9,16,6
KIF3A,9,5,14,6,37,19,123,22
KIF3B,790,527,333,312,4220,2518,3463,2277
KIF3C,76,101,36,35,130,428,290,106
KIF4A,2,0,1,4,3,0,2,0
KIF4B,0,0,0,0,1,0,0,0
KIF5A,0,1,1,0,4,2,8,2
KIF5B,1415,890,653,598,2540,2085,3660,2258
KIF5C,11,3,6,1,17,7,22,6
KIF5C_1,1,0,0,0,0,0,0,0
KIF5C-AS1,1,2,0,1,1,0,0,0
KIF6,1,0,0,0,0,0,0,0
KIF7,0,0,4,1,1,2,16,4
KIF9,11,16,12,7,18,19,29,10
KIF9-AS1,1,4,2,0,3,6,14,6
KIFAP3,23,7,30,11,87,20,186,51
KIFBP,106,159,79,68,74,85,172,65
KIFC1,0,0,0,0,0,0,0,0
KIFC1_1,0,0,0,0,0,0,0,0
KIFC1_2,0,0,0,0,0,0,0,0
KIFC2,83,134,68,65,132,249,186,113
KIFC3,683,827,439,389,646,1341,1731,753
KILH,0,1,0,0,0,0,0,0
KIN,217,164,121,119,596,636,853,597
KIR2DL1,0,0,0,0,0,0,0,0
KIR2DL1_1,0,0,0,0,0,0,0,0
KIR2DL1_10,0,0,0,0,0,0,0,0
KIR2DL1_11,0,0,0,0,0,0,0,0
KIR2DL1_12,0,0,0,0,0,0,0,0
KIR2DL1_13,0,0,0,0,0,0,0,0
KIR2DL1_14,0,0,0,0,0,0,0,0
KIR2DL1_15,0,0,0,0,0,0,0,0
KIR2DL1_16,0,0,0,0,0,0,0,0
KIR2DL1_17,0,0,0,0,0,0,0,0
KIR2DL1_18,0,0,0,0,0,0,0,0
KIR2DL1_19,0,0,0,0,0,0,0,0
KIR2DL1_2,0,0,0,0,0,0,0,0
KIR2DL1_20,0,0,0,0,0,0,0,0
KIR2DL1_21,0,0,0,0,0,0,0,0
KIR2DL1_22,0,0,0,0,0,0,0,0
KIR2DL1_23,0,0,0,0,0,0,0,0
KIR2DL1_24,0,0,0,0,0,0,0,0
KIR2DL1_25,0,0,0,0,0,0,0,0
KIR2DL1_26,0,0,0,0,0,0,0,0
KIR2DL1_27,0,0,0,0,0,0,0,0
KIR2DL1_28,0,0,0,0,0,0,0,0
KIR2DL1_29,0,0,0,0,0,0,0,0
KIR2DL1_3,0,0,0,0,0,0,0,0
KIR2DL1_30,0,0,0,0,0,0,0,0
KIR2DL1_31,0,0,0,0,0,0,0,0
KIR2DL1_32,0,0,0,0,0,0,0,0
KIR2DL1_33,0,0,0,0,0,0,0,0
KIR2DL1_4,0,0,0,0,0,0,0,0
KIR2DL1_5,0,0,0,0,0,0,0,0
KIR2DL1_6,0,0,0,0,0,0,0,0
KIR2DL1_7,0,0,0,0,0,0,0,0
KIR2DL1_8,0,0,0,0,0,0,0,0
KIR2DL1_9,0,0,0,0,0,0,0,0
KIR2DL2,0,0,0,0,0,0,0,0
KIR2DL2_1,0,0,0,0,0,0,0,0
KIR2DL2_2,0,0,0,0,0,0,0,0
KIR2DL2_3,0,0,0,0,0,0,0,0
KIR2DL2_4,0,0,0,0,0,0,0,0
KIR2DL2_5,0,0,0,0,0,0,0,0
KIR2DL2_6,0,0,0,0,0,0,0,0
KIR2DL2_7,0,0,0,0,0,1,0,0
KIR2DL2_8,0,0,0,0,0,0,0,0
KIR2DL3,0,0,0,0,0,0,0,0
KIR2DL3_1,0,0,0,0,0,0,0,0
KIR2DL3_10,0,0,0,0,0,0,0,0
KIR2DL3_11,0,0,0,0,0,0,0,0
KIR2DL3_12,0,0,0,0,0,0,0,0
KIR2DL3_13,0,0,0,0,0,0,0,0
KIR2DL3_14,0,0,0,0,0,0,0,0
KIR2DL3_15,0,0,0,0,0,0,0,0
KIR2DL3_16,0,0,0,0,0,0,0,0
KIR2DL3_17,0,0,0,0,0,0,0,0
KIR2DL3_18,0,0,0,0,0,0,0,0
KIR2DL3_19,0,0,0,0,0,0,0,0
KIR2DL3_2,0,0,0,0,0,0,0,0
KIR2DL3_20,0,0,0,0,0,0,0,0
KIR2DL3_21,0,0,0,0,0,0,0,0
KIR2DL3_22,0,0,0,0,0,0,0,0
KIR2DL3_23,0,0,0,0,0,0,0,0
KIR2DL3_24,0,0,0,0,0,0,0,0
KIR2DL3_25,0,0,0,0,0,0,0,0
KIR2DL3_26,0,0,0,0,0,0,0,0
KIR2DL3_27,0,0,0,0,0,0,0,0
KIR2DL3_28,0,0,0,0,0,0,0,0
KIR2DL3_29,0,0,0,0,0,0,0,0
KIR2DL3_3,0,0,0,0,0,0,0,0
KIR2DL3_30,0,0,0,0,0,0,0,0
KIR2DL3_4,0,0,0,0,0,0,0,0
KIR2DL3_5,0,0,0,1,0,0,0,0
KIR2DL3_6,0,0,0,0,0,0,0,0
KIR2DL3_7,0,0,0,0,0,0,0,0
KIR2DL3_8,0,0,0,0,0,0,0,0
KIR2DL3_9,0,0,0,0,0,0,0,0
KIR2DL4,0,0,0,0,0,0,0,0
KIR2DL4_1,0,0,0,0,0,0,0,0
KIR2DL4_10,0,0,0,0,0,0,0,0
KIR2DL4_11,0,0,0,0,0,0,0,0
KIR2DL4_12,0,0,0,0,0,0,0,0
KIR2DL4_13,0,0,0,0,0,0,0,0
KIR2DL4_14,0,0,0,0,0,0,0,0
KIR2DL4_15,0,0,0,0,0,0,0,0
KIR2DL4_16,0,0,0,0,0,0,0,0
KIR2DL4_17,0,0,0,0,0,0,0,0
KIR2DL4_18,0,0,0,0,0,0,0,0
KIR2DL4_19,0,0,0,0,0,0,0,0
KIR2DL4_2,0,0,0,0,0,0,0,0
KIR2DL4_20,0,0,0,0,0,0,0,0
KIR2DL4_21,0,0,0,0,0,0,0,0
KIR2DL4_22,0,0,0,0,0,0,0,0
KIR2DL4_23,0,0,0,0,0,0,0,0
KIR2DL4_24,0,0,0,0,0,0,0,0
KIR2DL4_25,0,0,0,0,0,0,0,0
KIR2DL4_26,0,0,0,0,0,0,0,0
KIR2DL4_27,0,0,0,0,0,0,0,0
KIR2DL4_28,0,0,0,0,0,0,0,0
KIR2DL4_29,0,0,0,0,0,0,0,0
KIR2DL4_3,0,0,0,0,0,0,0,0
KIR2DL4_30,0,0,0,0,0,0,0,0
KIR2DL4_31,0,0,0,0,0,0,0,0
KIR2DL4_32,0,0,0,0,0,0,0,0
KIR2DL4_33,0,0,0,0,0,0,0,0
KIR2DL4_34,0,0,0,0,0,0,0,0
KIR2DL4_35,0,0,0,0,0,0,0,0
KIR2DL4_36,0,0,0,0,0,0,0,0
KIR2DL4_37,0,0,0,0,0,0,0,0
KIR2DL4_38,0,0,0,0,0,0,0,0
KIR2DL4_39,0,0,0,0,0,0,0,0
KIR2DL4_4,0,0,0,0,0,0,0,0
KIR2DL4_40,0,0,0,0,0,0,0,0
KIR2DL4_5,0,0,0,0,0,0,0,0
KIR2DL4_6,0,0,0,0,0,0,0,0
KIR2DL4_7,0,0,0,0,0,0,0,0
KIR2DL4_8,0,0,0,0,0,0,0,0
KIR2DL4_9,0,0,0,0,0,0,0,0
KIR2DL5A,0,0,0,0,0,0,0,0
KIR2DL5A_1,0,0,0,0,0,0,0,0
KIR2DL5A_2,0,0,0,0,0,0,0,0
KIR2DL5A_3,0,0,0,0,0,0,0,0
KIR2DL5A_4,0,0,0,0,0,0,0,0
KIR2DL5A_5,0,0,0,0,0,0,0,0
KIR2DL5A_6,0,0,0,0,0,0,0,0
KIR2DL5A_7,0,0,0,0,0,0,0,0
KIR2DL5B,0,0,0,0,0,0,0,0
KIR2DL5B_1,0,0,0,0,0,0,0,0
KIR2DL5B_2,0,0,0,0,0,0,0,0
KIR2DL5B_3,0,0,0,0,0,0,0,0
KIR2DL5B_4,0,0,0,0,0,0,0,0
KIR2DL5B_5,0,0,0,0,0,0,0,0
KIR2DL5B_6,0,0,0,0,0,0,0,0
KIR2DS1,0,0,0,0,0,0,0,0
KIR2DS1_1,0,0,0,0,0,0,0,0
KIR2DS1_10,0,0,0,0,0,0,0,0
KIR2DS1_11,0,0,0,0,0,0,0,0
KIR2DS1_2,0,0,0,0,0,0,0,0
KIR2DS1_3,0,0,0,0,0,0,0,0
KIR2DS1_4,0,0,0,0,0,0,0,0
KIR2DS1_5,0,0,0,0,0,0,0,0
KIR2DS1_6,0,0,0,0,0,0,0,0
KIR2DS1_7,0,0,0,0,0,0,0,0
KIR2DS1_8,0,0,0,0,0,0,0,0
KIR2DS1_9,0,0,0,0,0,0,0,0
KIR2DS2,0,0,0,0,0,0,0,0
KIR2DS2_1,0,0,0,0,0,0,0,0
KIR2DS2_10,0,0,0,0,0,0,0,0
KIR2DS2_11,0,0,0,0,0,0,0,0
KIR2DS2_12,0,0,0,0,0,0,0,0
KIR2DS2_2,0,0,0,0,0,0,0,0
KIR2DS2_3,0,0,0,0,0,0,0,0
KIR2DS2_4,0,0,0,0,0,0,0,0
KIR2DS2_5,0,0,0,0,0,0,0,0
KIR2DS2_6,0,0,0,0,0,0,0,0
KIR2DS2_7,0,0,0,0,0,0,0,0
KIR2DS2_8,0,0,0,0,0,0,0,0
KIR2DS2_9,0,0,0,0,0,0,0,0
KIR2DS3,0,0,0,0,0,0,0,0
KIR2DS3_1,0,0,0,0,0,0,0,0
KIR2DS3_2,0,0,0,0,0,0,0,0
KIR2DS3_3,0,0,0,0,0,0,0,0
KIR2DS3_4,0,0,0,0,0,0,0,0
KIR2DS3_5,0,0,0,0,0,0,0,0
KIR2DS4,0,0,0,0,0,0,0,0
KIR2DS4_1,0,0,0,0,0,0,0,0
KIR2DS4_10,0,0,0,0,0,0,0,0
KIR2DS4_11,0,0,0,0,0,0,0,0
KIR2DS4_12,0,0,0,0,0,0,0,0
KIR2DS4_13,0,0,0,0,0,0,0,0
KIR2DS4_14,0,0,0,0,0,0,0,0
KIR2DS4_15,0,0,0,0,0,0,0,0
KIR2DS4_16,0,0,0,0,0,0,0,0
KIR2DS4_17,0,0,0,0,0,0,0,0
KIR2DS4_18,0,0,0,0,0,0,0,0
KIR2DS4_19,0,0,0,0,0,0,0,0
KIR2DS4_2,0,0,0,0,0,0,0,0
KIR2DS4_20,0,0,0,0,0,0,0,0
KIR2DS4_21,0,0,0,0,0,0,0,0
KIR2DS4_22,0,0,0,0,0,0,0,0
KIR2DS4_23,0,0,0,0,0,0,0,0
KIR2DS4_24,0,0,0,0,0,0,0,0
KIR2DS4_25,0,0,0,0,0,0,0,0
KIR2DS4_26,0,0,0,0,0,0,0,0
KIR2DS4_27,0,0,0,0,0,0,0,0
KIR2DS4_28,0,0,0,0,0,0,0,0
KIR2DS4_29,0,0,0,0,0,0,0,0
KIR2DS4_3,0,0,0,0,0,0,0,0
KIR2DS4_30,0,0,0,0,0,0,0,0
KIR2DS4_31,0,0,0,0,0,0,0,0
KIR2DS4_32,0,0,0,0,0,0,0,0
KIR2DS4_4,0,0,0,0,0,0,0,0
KIR2DS4_5,0,0,0,0,0,0,0,0
KIR2DS4_6,0,0,0,0,0,0,0,0
KIR2DS4_7,0,0,0,0,0,0,0,0
KIR2DS4_8,0,0,0,0,0,0,0,0
KIR2DS4_9,0,0,0,0,0,0,0,0
KIR2DS5,0,0,0,0,0,0,0,0
KIR2DS5_1,0,0,0,0,0,0,0,0
KIR2DS5_2,0,0,0,0,0,0,0,0
KIR2DS5_3,0,0,0,0,0,0,0,0
KIR2DS5_4,0,0,0,0,0,0,0,0
KIR2DS5_5,0,0,0,0,0,0,0,0
KIR2DS5_6,0,0,0,0,0,0,0,0
KIR3DL1,0,0,0,0,0,0,0,0
KIR3DL1_1,0,0,0,0,0,0,0,0
KIR3DL1_10,0,0,0,0,0,0,0,0
KIR3DL1_11,0,0,0,0,0,0,0,0
KIR3DL1_12,0,0,0,0,0,0,0,0
KIR3DL1_13,0,0,0,0,0,0,0,0
KIR3DL1_14,0,0,0,0,0,0,0,0
KIR3DL1_15,0,0,0,0,0,0,0,0
KIR3DL1_16,0,0,0,0,0,0,0,0
KIR3DL1_17,0,0,0,0,0,0,0,0
KIR3DL1_18,0,0,0,0,0,0,0,0
KIR3DL1_19,0,0,0,0,0,0,0,0
KIR3DL1_2,0,0,0,0,0,0,0,0
KIR3DL1_20,0,0,0,0,0,0,0,0
KIR3DL1_21,0,0,0,0,0,0,0,0
KIR3DL1_22,0,0,0,0,0,0,0,0
KIR3DL1_23,0,0,0,0,0,0,0,0
KIR3DL1_24,0,0,0,0,0,0,0,0
KIR3DL1_25,0,0,0,0,0,0,0,0
KIR3DL1_26,0,0,0,0,0,0,0,0
KIR3DL1_27,0,0,0,0,0,0,0,0
KIR3DL1_28,0,0,0,0,0,0,0,0
KIR3DL1_29,0,0,0,0,0,0,0,0
KIR3DL1_3,0,0,0,0,0,0,0,0
KIR3DL1_30,0,0,0,0,0,0,0,0
KIR3DL1_31,0,0,0,0,0,0,0,0
KIR3DL1_32,0,0,0,0,0,0,0,0
KIR3DL1_4,0,0,0,0,0,0,0,0
KIR3DL1_5,0,0,0,0,0,0,0,0
KIR3DL1_6,0,0,0,0,0,0,0,0
KIR3DL1_7,0,0,0,0,0,0,0,0
KIR3DL1_8,0,0,0,0,0,0,0,0
KIR3DL1_9,0,0,0,0,0,0,0,0
KIR3DL2,0,0,0,0,0,0,0,0
KIR3DL2_1,0,0,0,0,0,0,0,0
KIR3DL2_10,0,0,0,0,0,0,0,0
KIR3DL2_11,0,0,0,0,0,0,0,0
KIR3DL2_12,0,0,0,0,0,0,0,0
KIR3DL2_13,0,0,0,0,0,0,0,0
KIR3DL2_14,0,0,0,0,0,0,0,0
KIR3DL2_15,0,0,0,0,0,0,0,0
KIR3DL2_16,0,0,0,0,0,0,0,0
KIR3DL2_17,0,0,0,0,0,0,0,0
KIR3DL2_18,0,0,0,0,0,0,0,0
KIR3DL2_19,0,0,0,0,0,0,0,0
KIR3DL2_2,0,0,0,0,0,0,0,0
KIR3DL2_20,0,0,0,0,0,0,0,0
KIR3DL2_21,0,0,0,0,0,0,0,0
KIR3DL2_22,0,0,0,0,0,0,0,0
KIR3DL2_23,0,0,0,0,0,0,0,0
KIR3DL2_24,2,0,0,0,1,0,0,0
KIR3DL2_25,0,0,0,0,0,0,0,0
KIR3DL2_26,0,0,0,0,0,0,0,0
KIR3DL2_27,0,0,0,0,0,0,0,0
KIR3DL2_28,0,0,0,0,0,0,0,0
KIR3DL2_29,0,0,0,0,0,0,0,0
KIR3DL2_3,0,0,0,0,0,0,0,0
KIR3DL2_30,0,0,0,0,0,0,0,0
KIR3DL2_31,0,0,0,0,0,0,0,0
KIR3DL2_32,0,0,0,0,0,0,0,0
KIR3DL2_33,0,0,0,0,0,0,0,0
KIR3DL2_34,0,0,0,0,0,0,0,0
KIR3DL2_35,0,0,0,0,0,0,0,0
KIR3DL2_36,0,0,0,0,0,0,0,0
KIR3DL2_37,0,0,0,0,0,0,0,0
KIR3DL2_38,0,0,0,0,0,0,0,0
KIR3DL2_39,0,0,0,0,0,0,0,0
KIR3DL2_4,0,0,0,0,0,0,0,0
KIR3DL2_40,0,0,0,0,0,0,0,0
KIR3DL2_41,0,0,0,0,0,0,0,0
KIR3DL2_42,0,0,0,0,0,0,0,0
KIR3DL2_43,0,0,0,0,0,0,0,0
KIR3DL2_44,0,0,0,0,0,0,0,0
KIR3DL2_45,0,0,0,0,0,0,0,0
KIR3DL2_46,0,0,0,0,0,0,0,0
KIR3DL2_5,0,0,0,0,0,0,0,0
KIR3DL2_6,0,0,0,0,0,0,0,0
KIR3DL2_7,0,0,0,0,0,0,0,0
KIR3DL2_8,0,0,0,0,0,0,0,0
KIR3DL2_9,0,0,0,0,0,0,0,0
KIR3DL3,0,0,0,0,0,0,0,0
KIR3DL3_1,0,0,0,0,0,0,0,0
KIR3DL3_10,0,0,0,0,0,0,0,0
KIR3DL3_11,0,0,0,0,0,0,0,0
KIR3DL3_12,0,0,0,0,0,0,0,0
KIR3DL3_13,0,0,0,0,0,0,0,0
KIR3DL3_14,0,0,0,0,0,0,0,0
KIR3DL3_15,0,0,0,0,0,0,0,0
KIR3DL3_16,0,0,0,0,0,0,0,0
KIR3DL3_17,0,0,0,0,0,0,0,0
KIR3DL3_18,0,0,0,0,0,0,0,0
KIR3DL3_19,0,0,0,0,0,0,0,0
KIR3DL3_2,0,0,0,0,0,0,0,0
KIR3DL3_20,0,0,0,0,0,0,0,0
KIR3DL3_21,0,0,0,0,0,0,0,0
KIR3DL3_22,0,0,0,0,0,0,0,0
KIR3DL3_23,0,0,0,0,0,0,0,0
KIR3DL3_24,0,0,0,0,0,0,0,0
KIR3DL3_25,0,0,0,0,0,0,0,0
KIR3DL3_26,0,0,0,0,0,0,0,0
KIR3DL3_27,0,0,0,0,0,0,0,0
KIR3DL3_28,0,0,0,0,0,0,0,0
KIR3DL3_29,0,0,0,0,0,0,0,0
KIR3DL3_3,0,0,0,0,0,0,0,0
KIR3DL3_30,0,0,0,0,0,0,0,0
KIR3DL3_31,0,0,0,0,0,0,0,0
KIR3DL3_32,0,0,0,0,0,0,0,0
KIR3DL3_33,0,0,0,0,0,0,0,0
KIR3DL3_34,0,0,0,0,0,0,0,0
KIR3DL3_35,0,0,0,0,0,0,0,0
KIR3DL3_36,0,0,0,0,0,0,0,0
KIR3DL3_37,0,0,0,0,0,0,0,0
KIR3DL3_38,0,0,0,0,0,0,0,0
KIR3DL3_39,0,0,0,0,0,0,0,0
KIR3DL3_4,0,0,0,0,0,0,0,0
KIR3DL3_40,0,0,0,0,0,0,0,0
KIR3DL3_41,0,0,0,0,0,0,0,0
KIR3DL3_42,0,0,0,0,0,0,0,0
KIR3DL3_43,0,0,0,0,0,0,0,0
KIR3DL3_44,0,0,0,0,0,0,0,0
KIR3DL3_45,0,0,0,0,0,0,0,0
KIR3DL3_46,0,0,0,0,0,0,0,0
KIR3DL3_5,0,0,0,0,0,0,0,0
KIR3DL3_6,0,0,0,0,0,0,0,0
KIR3DL3_7,0,0,0,0,0,0,0,0
KIR3DL3_8,0,0,0,0,0,0,0,0
KIR3DL3_9,0,0,0,0,0,0,0,0
KIR3DS1,0,0,0,0,0,0,0,0
KIR3DS1_1,0,0,0,0,0,0,0,0
KIR3DS1_2,1,0,0,0,0,0,0,0
KIR3DS1_3,0,0,0,0,0,0,0,0
KIR3DS1_4,0,0,0,0,0,0,0,0
KIR3DS1_5,0,0,0,0,0,0,0,0
KIR3DS1_6,0,0,0,0,0,0,0,0
KIR3DS1_7,0,0,0,0,0,0,0,0
KIR3DS1_8,0,0,0,0,0,0,0,0
KIR3DS1_9,0,0,0,0,0,0,0,0
KIR3DX1,0,0,0,0,0,0,0,0
KIR3DX1_1,0,0,0,0,0,0,0,0
KIR3DX1_2,0,0,0,0,0,0,0,0
KIR3DX1_3,0,0,0,0,0,0,0,0
KIRREL1,0,0,0,1,0,0,0,0
KIRREL1-IT1,0,0,0,0,0,0,1,0
KIRREL2,0,0,3,1,2,6,34,4
KIRREL3,13,14,7,11,14,19,29,18
KIRREL3-AS1,1,0,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0,0,0
KISS1,0,0,0,0,0,0,0,0
KISS1R,54,54,45,33,26,119,117,48
KIT,23,58,16,15,76,178,203,117
KITLG,1,0,0,2,0,0,0,0
KIZ,31,15,24,12,87,48,160,44
KIZ-AS1,1,0,0,1,0,0,1,2
KL,22,144,9,4,16,120,7,3
KLB,0,0,1,0,1,0,1,0
KLC1,1327,1492,902,940,1912,1843,2884,2079
KLC2,34,56,58,25,80,155,241,58
KLC2-AS1,1,2,6,1,4,0,7,3
KLC2-AS2,0,0,0,0,0,0,0,0
KLC3,0,0,0,0,0,0,0,0
KLC4,111,85,79,44,305,253,501,281
KLC4-AS1,1,0,0,0,4,1,5,5
KLF1,0,3,0,0,0,1,3,2
KLF10,2324,1584,1450,1140,5464,9346,7213,3753
KLF11,217,615,173,184,58,139,95,54
KLF11-DT,2,3,3,0,0,1,2,2
KLF12,73,14,79,10,206,60,494,47
KLF13,63,15,11,20,61,25,29,31
KLF13_1,0,0,0,0,0,0,0,0
KLF13_2,0,0,0,0,0,0,1,0
KLF14,0,0,0,0,0,0,0,0
KLF15,1,0,3,0,1,0,3,1
KLF16,331,551,253,223,59,227,205,64
KLF17,0,0,0,0,0,0,0,0
KLF18,0,0,0,0,0,0,0,0
KLF2,750,1035,411,521,934,1249,1427,705
KLF2-DT,0,0,0,0,2,2,2,1
KLF3,465,637,313,183,725,2318,2297,1164
KLF3-AS1,11,11,10,5,26,27,76,9
KLF4,39,51,29,42,11,50,36,24
KLF5,441,339,149,172,694,233,226,341
KLF6,5005,7236,3318,3360,3866,8447,8837,4529
KLF7,587,663,341,272,2218,1802,3559,1679
KLF8,4,2,6,3,8,0,24,5
KLF9,52,54,46,18,66,43,179,30
KLF9-DT,0,0,0,0,0,0,0,0
KLHDC1,7,1,12,0,9,5,44,5
KLHDC10,106,152,81,51,253,268,544,241
KLHDC2,94,99,70,39,137,214,380,177
KLHDC3,110,125,127,58,217,311,648,307
KLHDC4,85,64,172,56,146,75,678,115
KLHDC7A,2,0,0,0,2,5,1,0
KLHDC7B,44,39,40,11,99,27,127,23
KLHDC7B-DT,38,21,27,10,165,54,114,45
KLHDC8A,1,0,1,0,0,0,0,0
KLHDC8B,528,229,325,183,382,982,1422,722
KLHDC9,0,0,1,0,1,3,8,0
KLHL1,0,0,0,0,0,0,0,0
KLHL10,0,0,1,0,0,0,1,1
KLHL11,25,17,16,13,53,32,112,43
KLHL12,273,290,195,146,382,522,632,407
KLHL13,0,0,1,0,1,1,1,0
KLHL14,4,0,1,0,2,0,13,7
KLHL15,634,527,313,290,305,189,367,147
KLHL17,162,168,107,91,35,31,103,20
KLHL18,113,105,75,42,247,329,422,249
KLHL2,1460,1822,616,775,742,1391,942,691
KLHL20,34,12,35,9,82,66,158,51
KLHL21,7604,6311,5217,4350,1671,6482,5653,2741
