Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
MESP1,0,8,4,3,1,0,2,1,0,0,1,1,0,0,1,0
MESP2,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0
MEST,4,0,3,1,3,1,7,1,1,3,10,1,9,3,13,1
MESTIT1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MET,19,5,0,3,0,0,1,0,2,2,1,5,77,18,11,17
METAP1,218,393,229,267,168,364,206,252,147,65,162,94,102,83,211,54
METAP1D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METAP1D_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
METAP2,55,27,57,23,27,12,49,10,63,30,118,46,134,46,295,33
METRN,3,1,7,4,5,4,9,2,5,1,23,8,10,5,20,3
METRNL,5,81,14,21,1,9,19,36,8,16,89,73,6,255,32,30
METRNL_1,58,67,22,6,46,60,18,6,143,125,34,12,76,103,30,3
METTL1,18,8,14,7,3,3,7,3,4,0,9,0,15,1,27,7
METTL13,39,69,51,39,37,45,49,28,91,83,143,112,72,97,268,81
METTL14,164,113,94,76,94,95,120,75,306,193,284,245,243,203,431,244
METTL14-DT,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
METTL15,6,5,6,2,5,2,2,2,12,10,24,8,7,7,20,2
METTL16,49,28,56,26,23,11,57,16,74,50,151,56,89,60,294,59
METTL17,41,23,51,29,23,34,62,9,108,71,187,64,78,38,259,62
METTL18,21,7,13,9,15,4,12,2,68,35,45,36,44,25,81,34
METTL21A,464,333,161,224,194,93,172,104,290,173,196,128,1044,742,875,595
METTL21C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
METTL21EP,1,0,1,0,1,0,0,0,2,3,2,0,1,0,1,1
METTL22,190,209,117,91,202,262,171,132,511,626,511,392,513,505,643,371
METTL23,328,337,203,171,195,287,194,172,230,390,239,188,301,444,424,205
METTL24,0,0,0,0,0,0,1,0,4,1,3,0,3,0,5,2
METTL25,16,18,11,10,25,11,20,7,73,60,70,63,37,46,80,49
METTL25B,229,199,129,108,97,148,120,61,202,231,215,150,536,459,596,318
METTL26,17,18,27,6,25,14,27,6,49,38,73,37,36,36,98,29
METTL27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
METTL2A,22,12,12,7,7,11,16,11,16,3,29,9,21,11,44,10
METTL2B,53,54,36,42,13,23,40,17,30,22,43,24,58,49,124,41
METTL3,74,47,56,25,55,41,77,35,203,186,309,190,154,187,410,173
METTL4,43,26,22,25,41,60,36,24,414,443,263,391,116,152,213,121
METTL5,11,3,7,5,5,4,4,1,29,15,36,12,15,15,66,9
METTL6,133,80,56,34,28,19,36,12,64,56,56,53,204,186,199,117
METTL8,16,5,12,4,9,6,15,4,26,8,46,14,20,5,54,12
METTL9,6,2,2,2,1,2,0,1,2,2,2,2,6,3,2,5
METTL9_1,7,10,5,14,4,6,4,8,34,10,15,10,17,11,11,17
MEX3A,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0
MEX3B,13,23,14,19,29,26,22,17,11,5,12,2,10,3,13,4
MEX3C,108,82,85,44,87,112,116,54,176,111,237,147,123,77,367,77
MEX3D,330,433,194,242,264,550,340,280,9,10,14,3,6,7,26,10
MFAP1,965,803,609,479,508,529,633,374,679,531,574,662,1326,626,1305,885
MFAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFAP2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFAP3,289,201,131,143,134,174,165,96,699,616,604,557,764,713,1072,601
MFAP3L,17,24,16,18,45,14,18,19,161,63,59,72,36,12,23,9
MFAP4,11,20,7,6,8,14,6,8,4,0,4,3,0,35,6,0
MFAP5,1,2,2,0,0,0,1,0,0,0,0,0,0,2,1,2
MFF,113,125,93,61,103,125,76,59,314,283,309,294,219,300,365,258
MFF-DT,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
MFFP2,0,2,0,1,2,3,0,0,1,3,5,3,1,3,1,3
MFFP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFGE8,17,16,37,11,13,14,24,4,46,35,152,16,46,34,201,13
MFHAS1,3,18,5,6,20,31,15,9,6,4,6,3,9,2,8,2
MFHAS1_1,4,9,7,2,6,14,13,21,2,2,6,1,1,3,14,0
MFN1,505,418,307,321,289,346,289,237,1066,783,868,825,725,640,975,620
MFN2,1577,1132,868,1033,1183,1310,1125,1123,5386,5199,4914,8103,6327,3545,7384,6991
MFNG,375,567,420,190,443,544,607,277,3147,4172,4372,3322,754,2956,3538,1789
MFRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFSD1,929,610,419,346,697,758,471,494,2837,3112,1695,2073,1341,1815,1765,1029
MFSD10,145,199,146,91,184,302,195,133,541,998,627,497,289,549,593,259
MFSD11,384,395,277,244,164,231,245,132,438,561,422,354,589,1014,1078,617
MFSD12,773,412,601,423,295,208,471,225,866,513,782,620,833,817,1486,615
MFSD13A,156,155,110,78,79,51,93,33,102,73,134,55,290,203,345,141
MFSD13B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFSD13B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFSD14A,2009,1910,995,974,718,736,834,437,2129,1915,1686,1709,3696,3411,4464,2990
MFSD14B,663,719,385,297,835,1077,522,495,1713,1164,691,743,1574,458,650,359
MFSD14CP,13,25,13,20,10,25,11,14,18,14,26,20,12,9,24,15
MFSD2A,1449,808,570,495,23,16,157,12,157,84,117,49,11000,5416,6437,4517
MFSD2B,5,1,0,0,0,0,0,1,4,1,2,2,4,4,5,2
MFSD3,4,9,12,2,11,7,4,3,6,6,24,8,12,7,27,6
MFSD4A,3,1,3,1,2,1,2,1,3,1,8,2,1,1,10,3
MFSD4A-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MFSD4B,28,24,18,15,13,14,30,21,75,51,53,43,44,35,76,30
MFSD4B-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFSD5,350,434,237,162,162,331,249,160,298,653,325,378,222,693,594,340
MFSD6,95,49,47,31,70,36,52,30,113,20,101,48,92,37,173,58
MFSD6L,6,17,9,3,7,6,10,2,48,48,58,30,50,103,119,50
MFSD8,60,59,63,52,90,88,81,60,315,254,323,280,112,123,350,124
MFSD9,44,82,44,27,36,116,43,35,119,533,145,116,60,197,198,82
MGA,1440,1157,828,778,405,579,973,767,551,327,574,414,490,1385,1560,744
MGAM,329,432,118,291,282,315,166,214,1569,1086,959,1715,1555,2036,2231,2575
MGAM_1,1,7,17,26,0,1,1,22,104,80,85,219,58,32,34,33
MGAM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGAM2_1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
MGARP,1,2,0,1,0,1,0,0,4,1,6,0,2,2,7,3
MGAT1,3451,1602,2363,1984,1416,1241,2737,2033,3859,3421,4363,4691,1508,2725,4891,2917
MGAT2,204,238,168,109,104,192,130,85,293,408,290,276,393,406,602,250
MGAT3,21,41,10,18,22,35,20,22,149,165,187,222,123,124,159,165
MGAT3-AS1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3
MGAT4A,499,379,333,179,475,461,472,234,1050,457,1170,527,596,327,1654,321
MGAT4B,4,1,0,1,1,0,0,0,2,6,0,0,6,9,0,4
MGAT4B_1,22,31,0,0,7,5,0,0,30,38,1,1,1,62,129,1
MGAT4C,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MGAT4D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGAT4EP,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
MGAT4FP,1,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0
MGAT5,343,266,270,152,206,125,247,98,965,633,1172,706,565,518,1325,408
MGAT5B,2,3,2,4,2,2,1,4,3,0,10,3,4,1,4,8
MGC12916,52,73,25,76,30,66,19,73,7,5,7,20,132,84,96,255
MGC15885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGC16025,3,8,1,2,0,5,1,5,1,2,0,0,1,5,0,1
MGC16275,0,0,0,0,0,0,5,0,2,2,2,0,0,1,3,0
MGC27382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGC2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGC32805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGC34796,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
MGC4859,4,1,1,0,3,1,0,3,0,1,2,2,5,2,7,1
MGC70870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGLL,436,551,386,494,6,19,95,67,31,62,38,59,368,1956,1131,1748
MGME1,485,545,273,239,410,571,408,402,343,521,323,336,97,399,357,161
MGMT,3,4,6,0,4,0,10,0,6,5,17,8,8,5,43,6
MGP,0,1,0,0,0,2,0,0,2,10,7,2,0,6,7,0
MGRN1,1452,1490,869,751,899,1206,1001,612,2946,3919,2883,2895,4341,3617,4469,3207
MGST1,7,9,1,9,4,11,4,3,23,26,8,8,8,27,7,7
MGST2,6,13,5,5,12,31,13,8,81,87,25,89,17,65,18,21
MGST3,14,16,19,9,8,22,31,8,19,13,54,21,19,19,56,23
MHENCR,19,17,26,13,18,23,31,12,134,185,191,158,42,65,152,49
MHRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MIA2,325,208,123,126,382,298,219,185,1596,1195,1116,1385,704,805,1120,791
MIA2-AS1,3,4,1,1,6,2,0,1,5,8,1,10,4,8,3,8
MIA3,615,342,332,244,659,528,400,302,3324,2134,2303,2628,2389,1094,2514,1451
MIA-RAB4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIAT,815,622,649,315,353,127,512,155,1130,237,1141,551,1108,313,2197,458
MIATNB,11,13,10,9,9,3,10,6,55,44,58,53,25,30,58,34
MIB1,363,238,148,114,228,206,182,91,578,250,385,233,378,201,500,193
MIB2,198,104,96,76,121,88,127,71,287,213,255,137,257,157,337,169
MICA,1,0,2,0,0,0,0,0,2,13,0,4,1,0,1,1
MICA_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICA_2,17,7,14,5,11,14,26,2,49,27,56,20,16,6,42,8
MICA_3,0,20,1,7,0,38,1,6,0,60,0,61,0,24,0,20
MICA_4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MICA-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICA-AS1_1,0,0,0,0,0,3,0,0,0,3,0,3,2,1,1,3
MICA-AS1_2,0,1,3,0,0,2,4,0,0,7,35,2,1,4,18,2
MICA-AS1_3,0,0,0,0,3,0,0,0,5,0,0,2,1,0,0,3
MICA-AS1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICAL1,2023,1696,1389,1116,1619,1624,1744,1151,6637,6751,6283,5062,3734,5716,7244,4124
MICAL2,190,388,156,97,537,1027,386,276,1783,3935,2156,1769,259,816,924,291
MICAL3,40,20,35,26,20,7,40,27,57,15,104,65,83,56,274,102
MICALL1,205,186,164,120,126,108,154,81,455,291,515,347,997,526,1098,440
MICALL2,25,45,23,14,10,25,23,14,45,45,60,21,32,114,90,41
MICALL2-DT,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
MICB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MICB_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICB_2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MICB_3,0,2,0,0,0,4,0,0,0,10,0,0,0,1,0,0
MICB_4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
MICB_5,3,0,2,5,3,0,2,0,11,0,7,10,8,0,13,7
MICB_6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MICB_7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MICB-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICB-DT_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICB-DT_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICB-DT_3,0,1,0,0,0,2,0,0,0,18,0,0,0,11,0,0
MICB-DT_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICB-DT_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICB-DT_6,0,0,7,5,0,0,8,2,0,0,16,23,0,0,46,34
MICOS10,60,100,38,50,34,67,51,23,151,234,172,138,97,216,236,104
MICOS10-DT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
MICOS10-NBL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MICOS10P1,2,2,2,0,0,0,1,1,5,1,4,2,1,5,7,3
MICOS13,23,14,17,7,13,5,26,8,25,22,56,13,30,15,95,13
MICU1,453,272,194,213,110,131,168,125,328,276,217,314,531,381,536,426
MICU2,257,222,154,129,193,206,167,123,597,523,456,454,519,480,700,301
MICU3,0,2,4,5,1,1,2,0,6,3,22,5,7,5,20,1
MID1,3,0,1,0,4,2,1,5,10,2,2,2,12,0,5,4
MID1IP1,1196,896,656,735,614,740,690,520,2835,3705,2986,2377,6680,4036,6309,3491
MID1IP1-AS1,2,0,1,0,0,0,2,0,3,3,5,0,5,1,5,2
MID2,10,3,19,2,4,0,11,2,12,6,21,5,29,7,45,3
MIDEAS,5131,5634,2522,2306,4954,4222,4084,2782,7366,6138,6331,5288,1757,4820,4464,2235
MIDEAS-AS1,11,14,17,24,5,6,21,21,5,6,28,34,4,17,33,19
MIDN,2994,3044,1636,1759,1569,2157,1718,1119,6651,8431,6235,6207,10833,12374,12090,8230
MIEF1,73,70,90,36,47,79,77,37,187,213,303,194,146,199,404,108
MIEF2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIEF2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIEN1,145,132,118,77,80,94,127,69,272,332,253,281,267,342,403,339
MIER1,1124,980,505,543,606,695,518,376,2346,2074,1813,1896,3484,2620,3360,2417
MIER2,30,35,29,20,27,30,29,9,104,66,97,40,58,46,111,56
MIER3,291,186,106,157,148,138,146,126,103,48,106,83,152,67,228,112
MIF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIF_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIF4GD,24,29,42,13,30,34,56,23,81,83,120,87,41,47,179,62
MIF4GD-DT,4,1,4,1,4,2,3,1,5,9,13,2,3,2,14,4
MIF-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIF-AS1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIGA1,39,24,32,19,25,17,45,13,123,57,126,76,89,40,166,57
MIGA2,116,57,102,44,96,77,134,50,330,191,430,260,225,133,449,132
MIIP,45,27,46,35,94,73,69,53,301,240,201,378,98,83,174,104
MILIP,7,5,1,2,3,4,1,3,0,1,0,0,1,0,0,0
MILR1,417,332,58,212,184,174,43,88,1116,1069,276,768,2053,1883,1340,2009
MIMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINAR1,4,6,3,4,4,7,7,3,35,18,92,55,25,19,49,19
MINAR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MINCR,0,0,0,0,2,0,1,0,3,0,5,1,2,2,11,0
MINDY1,82,130,81,57,223,342,133,174,1520,2113,1385,1670,310,746,778,542
MINDY2,76,84,36,36,126,124,66,86,406,259,216,174,109,236,135,94
MINDY2-DT,0,0,0,0,1,0,0,1,0,2,0,1,1,3,0,1
MINDY3,98,63,39,26,64,57,44,28,345,262,228,206,282,214,285,189
MINDY4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
MINDY4B,0,1,0,0,0,0,0,1,0,1,0,0,5,5,1,6
MINK1,1367,2078,867,841,2121,2426,1688,1408,3336,2576,2609,2478,1012,1002,2033,996
MINPP1,5,5,3,2,5,4,11,1,10,7,30,5,15,16,68,8
MIOS,140,99,92,78,109,68,100,65,194,88,147,112,206,122,295,115
MIOS-DT,0,0,3,0,0,0,0,1,3,2,8,6,5,0,4,2
MIOX,1,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0
MIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIPEP,2,1,4,1,1,0,4,0,5,1,5,5,5,3,27,2
MIPEPP3,1,0,2,0,1,2,0,1,6,1,2,1,0,2,8,4
MIPOL1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0
MIR100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR100HG,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
MIR101-1,8,6,1,6,3,6,2,4,8,7,15,11,8,8,7,4
MIR101-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10393_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10396A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10396B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10396B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10397,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2
MIR10398,0,0,0,1,0,2,1,0,2,4,3,6,1,2,9,10
MIR10399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR103A1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MIR103A2,0,1,0,0,0,1,1,0,0,3,3,2,2,2,3,4
MIR103B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR103B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR105-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR105-1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR105-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR105-2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10523,1,4,0,0,4,5,2,0,4,2,3,3,2,3,11,4
MIR10524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10527,10,21,11,13,9,16,14,5,29,23,22,14,11,18,33,9
MIR106A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR106AHG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR106B,39,41,21,11,26,12,23,21,6,7,2,3,2,7,10,5
MIR107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR10B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR11181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR11399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR11400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR11400_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR11401,0,0,0,1,0,1,0,0,1,0,0,0,4,0,1,2
MIR1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1184-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1184-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1184-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1185-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1185-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1199_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1-1HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MIR1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MIR1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12114,0,1,2,0,2,2,3,0,6,2,3,2,2,1,4,0
MIR12115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
MIR12118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
MIR12121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12122,61,37,42,45,4,6,20,9,20,18,30,21,182,111,222,159
MIR12123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MIR12125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR12136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1227,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0
MIR1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1229_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR122HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1233-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1233-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1234_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1236_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1236_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1236_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1236_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-1HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-1HG_1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-2HG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR124-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1244-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1244-2,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,2
MIR1244-3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
MIR1244-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1244-4_1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MIR1245A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1245A_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1245B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1245B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1249,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0
MIR1250,10,9,4,10,6,7,3,8,68,26,17,47,50,36,23,35
MIR1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1255A,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0
MIR1255B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1255B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
