Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4
LINC02817,0,0,0,0,0,0,0,0
LINC02818,0,3,1,1,2,1,1,2
LINC02819,0,0,0,0,0,0,0,0
LINC02819_1,0,0,0,0,0,0,0,0
LINC02820,0,0,0,0,0,0,0,0
LINC02821,0,0,0,0,0,0,0,0
LINC02822,0,0,0,0,0,0,0,0
LINC02823,0,0,0,0,0,0,0,0
LINC02824,0,0,0,0,0,0,0,0
LINC02825,0,0,0,0,0,0,0,0
LINC02825_1,0,0,0,0,0,0,0,0
LINC02826,0,0,0,0,0,0,0,0
LINC02827,0,0,1,0,0,0,0,0
LINC02828,0,0,0,0,0,0,0,0
LINC02829,0,0,0,0,0,0,0,0
LINC02829_1,0,0,0,0,0,0,0,0
LINC02829_2,0,0,0,0,0,0,0,0
LINC02829_3,0,0,0,0,0,0,0,0
LINC02829_4,0,0,0,0,0,0,0,0
LINC02829_5,0,0,0,0,0,0,0,0
LINC02829_6,0,0,0,0,0,0,0,0
LINC02829_7,0,0,0,0,0,0,0,0
LINC02830,1,0,0,1,0,0,0,0
LINC02831,0,0,0,0,0,0,0,0
LINC02832,0,0,0,0,0,0,0,0
LINC02833,0,0,0,0,0,0,0,0
LINC02833_1,0,0,0,0,0,0,0,0
LINC02834,0,0,0,0,0,0,0,0
LINC02835,0,0,0,0,0,0,0,0
LINC02836,0,0,0,0,0,0,0,0
LINC02837,1,0,0,0,0,0,0,0
LINC02838,0,0,0,0,0,0,0,0
LINC02839,0,0,0,0,0,0,0,0
LINC02840,1,0,0,0,0,0,0,0
LINC02841,0,0,0,0,0,0,0,0
LINC02842,0,0,0,0,0,0,0,0
LINC02843,0,0,0,0,0,0,0,0
LINC02843_1,0,0,0,0,0,0,0,0
LINC02844,0,0,0,0,0,0,0,0
LINC02845,0,0,0,0,0,0,0,0
LINC02847,0,0,0,0,0,0,1,0
LINC02848,0,0,0,0,0,0,0,0
LINC02849,0,0,0,0,0,0,0,0
LINC02850,0,0,0,0,0,0,0,0
LINC02851,0,1,0,0,4,0,0,0
LINC02852,0,0,0,0,0,0,0,0
LINC02853,0,0,0,0,0,0,0,0
LINC02854,0,0,0,0,0,0,0,0
LINC02855,0,0,0,0,0,0,0,0
LINC02856,1,0,0,0,0,0,0,0
LINC02857,0,0,0,0,0,0,0,0
LINC02858,0,0,0,0,0,0,0,0
LINC02859,0,0,0,0,0,0,0,0
LINC02860,0,1,0,0,1,0,0,0
LINC02861,0,0,0,0,0,0,1,0
LINC02862,0,0,0,0,0,0,0,0
LINC02863,75,97,146,71,185,337,162,150
LINC02864,0,0,0,0,0,0,0,0
LINC02865,0,0,0,1,0,0,0,0
LINC02868,0,0,0,0,0,0,0,0
LINC02869,0,0,0,0,0,0,0,0
LINC02870,0,0,1,0,0,0,0,0
LINC02871,0,0,0,0,1,0,0,0
LINC02872,0,0,0,1,0,0,0,0
LINC02873,0,0,0,0,0,0,0,0
LINC02874,0,0,0,0,0,0,0,0
LINC02875,0,0,0,0,0,0,0,0
LINC02876,0,0,0,0,0,0,0,0
LINC02877,0,0,0,0,0,0,0,0
LINC02878,0,0,0,0,0,0,0,0
LINC02878_1,0,0,0,0,0,0,0,0
LINC02879,0,0,0,0,0,0,0,0
LINC02880,6,17,5,1,0,0,1,0
LINC02881,0,0,0,0,0,0,0,0
LINC02882,0,0,0,0,0,0,0,0
LINC02883,1,0,0,0,0,0,2,0
LINC02884,0,0,0,1,0,1,1,0
LINC02885,0,0,0,0,0,0,0,0
LINC02887,0,2,0,0,0,0,0,1
LINC02888,0,0,0,0,0,0,0,0
LINC02889,0,0,0,0,0,0,0,0
LINC02890,0,0,0,0,0,0,0,0
LINC02890_1,0,0,0,0,0,0,0,0
LINC02891,0,0,0,0,0,0,0,0
LINC02893,0,1,0,0,0,0,0,0
LINC02894,0,0,0,0,0,0,0,0
LINC02896,1,1,3,1,0,0,1,1
LINC02897,0,0,0,0,0,0,0,0
LINC02898,0,0,0,0,0,0,0,0
LINC02899,0,0,0,0,0,0,0,0
LINC02900,0,1,0,0,0,0,0,0
LINC02901,2,0,1,0,0,0,0,0
LINC02902,0,0,0,0,0,0,0,0
LINC02903,0,0,0,0,0,0,0,0
LINC02905,0,0,0,1,0,0,0,0
LINC02905_1,0,0,0,0,0,0,0,0
LINC02906,0,0,0,0,0,0,0,0
LINC02907,0,0,0,0,0,1,0,0
LINC02908,3,9,3,3,30,45,13,13
LINC02909,0,0,0,0,0,0,0,0
LINC02910,21,9,2,1,35,40,12,17
LINC02911,0,0,0,0,0,0,0,0
LINC02912,0,2,0,0,0,1,0,1
LINC02913,3,2,6,1,1,0,0,0
LINC02914,0,0,0,0,0,0,0,0
LINC02915,1,0,0,0,1,0,0,0
LINC02916,4,18,1,7,13,27,11,8
LINC02917,8,11,3,3,21,19,7,7
LINC02918,0,0,4,2,1,0,3,0
LINC02919,0,0,0,0,0,0,0,0
LINC02920,0,0,0,0,0,0,0,0
LINC02923,0,0,0,0,0,0,0,0
LINC02925,0,0,0,0,0,0,0,0
LINC02926,0,0,1,0,0,0,0,1
LINC02927,0,0,0,0,0,0,0,0
LINC02928,0,0,0,0,0,0,0,0
LINC02930,1,0,0,0,0,0,0,1
LINC02931,0,0,0,0,0,0,0,0
LINC02932,0,0,0,0,1,0,0,0
LINC02934,0,0,0,0,0,0,0,0
LINC02935,0,0,0,0,0,0,0,0
LINC02936,0,0,0,0,1,0,0,0
LINC02937,1,3,0,1,4,5,4,6
LINC02939,1,0,1,0,0,2,2,1
LINC02940,63,93,15,10,18,22,13,6
LINC02941,0,0,0,0,0,0,0,1
LINC02942,0,0,1,2,0,0,1,0
LINC02943,8,11,1,3,1,6,2,0
LINC02944,0,0,0,0,0,0,0,0
LINC02945,0,0,0,0,0,0,0,0
LINC02946,0,0,0,0,0,0,0,0
LINC02947,0,0,0,0,0,0,0,0
LINC02948,2,1,0,0,0,0,0,1
LINC02949,0,0,0,0,0,0,1,0
LINC02949_1,0,0,0,0,0,0,0,0
LINC02950,0,0,0,0,0,0,0,0
LINC02950_1,0,0,0,0,0,0,0,0
LINC02951,1,1,0,0,0,0,0,0
LINC02952,0,0,0,0,0,0,1,0
LINC02953,0,0,0,0,0,0,0,0
LINC02954,1,0,0,0,1,0,0,0
LINC02955,0,0,0,0,0,0,0,0
LINC02957,0,1,1,0,0,0,0,0
LINC02958,1,0,1,0,0,0,0,0
LINC02961,0,0,0,0,0,0,0,0
LINC02963,0,0,0,0,0,0,0,0
LINC02964,4,8,6,6,0,1,1,1
LINC02965,0,1,0,0,0,0,1,0
LINC02966,0,0,0,0,0,0,0,0
LINC02967,11,36,6,16,5,20,5,12
LINC02968,0,0,0,0,0,0,0,0
LINC02968_1,1,0,0,0,0,0,0,0
LINC02970,176,165,125,102,32,59,63,37
LINC02971,43,71,27,29,16,32,17,9
LINC02972,1,8,0,5,0,1,1,4
LINC02975,36,55,10,10,28,46,15,13
LINC02976,24,38,12,10,26,42,29,17
LINC02977,11,5,12,6,5,2,5,4
LINC02980,12,9,14,9,15,18,22,15
LINC02981,3,0,1,0,1,0,0,0
LINC02982,0,0,0,0,0,0,0,0
LINC02982_1,0,0,0,0,0,0,0,0
LINC02983,1,1,1,2,5,4,0,1
LINC02984,0,0,0,0,0,0,0,0
LINC02985,0,0,0,0,0,0,0,0
LINC02985_1,0,0,0,0,0,0,0,0
LINC02986,2,0,1,0,1,2,0,1
LINC02987,4,4,1,0,2,3,3,0
LINC02988,25,27,7,7,19,21,10,12
LINC02989,0,0,0,0,0,0,0,0
LINC02991,0,0,0,0,0,0,0,0
LINC02992,6,8,5,0,0,1,3,1
LINC02993,2,2,0,1,0,1,3,0
LINC02994,0,0,0,0,0,0,0,0
LINC02995,2,3,2,2,0,0,0,0
LINC02996,0,0,0,0,0,0,0,0
LINC02997,0,0,0,0,0,0,0,0
LINC02998,0,3,0,0,0,0,0,0
LINC02999,0,1,0,0,0,0,0,0
LINC03000,0,0,0,0,1,0,1,0
LINC03001,0,0,0,0,0,0,0,0
LINC03002,0,2,0,0,2,0,0,0
LINC03003,0,0,0,0,0,0,0,0
LINC03003_1,0,0,0,0,0,0,0,0
LINC03003_2,0,0,0,0,0,0,0,0
LINC03003_3,0,0,0,0,0,0,0,0
LINC03003_4,0,0,0,0,0,0,0,0
LINC03003_5,0,0,0,0,0,0,0,0
LINC03003_6,0,0,0,0,0,0,0,0
LINC03004,0,0,0,2,0,0,0,0
LINC03005,0,0,0,0,0,0,0,0
LINC03006,2,0,4,3,4,1,4,2
LINC03007,0,0,0,0,0,0,0,0
LINC03008,0,0,0,0,0,0,0,0
LINC03009,0,0,0,0,0,0,0,0
LINC03009_1,0,0,0,0,0,0,0,0
LINC03010,0,0,0,0,0,0,0,0
LINC03011,2,1,0,3,0,10,1,3
LINC03012,0,0,0,0,0,0,0,0
LINC03013,0,0,0,0,0,0,0,0
LINC03014,0,0,0,0,0,0,0,0
LINC03014_1,0,0,0,0,0,0,0,0
LINC03014_2,0,0,0,0,0,0,0,0
LINC03014_3,0,0,0,0,0,0,0,0
LINC03015,0,0,0,0,0,0,0,0
LINC03015_1,0,0,0,0,0,0,0,0
LINC03015_2,0,0,0,0,0,0,0,0
LINC03015_3,0,0,0,0,0,0,0,0
LINC03016,0,0,0,0,0,0,1,0
LINC03017,0,0,0,0,0,0,0,0
LINC03018,0,0,0,0,0,0,0,0
LINC03019,0,0,0,0,0,0,0,0
LINC03019_1,0,0,0,0,0,0,0,0
LINC03020,1,2,1,0,0,1,1,1
LINC03021,0,0,0,0,0,0,0,0
LINC03021_1,0,0,0,0,0,0,1,0
LINC03022,0,0,0,0,0,0,0,0
LINC03022_1,0,0,0,0,0,1,0,0
LINC03023,0,0,0,0,0,0,0,0
LINC03024,0,0,0,0,0,0,0,0
LINC03025,1,1,0,0,0,0,0,0
LINC03026,0,0,0,0,0,0,0,0
LINC03027,21,54,23,18,15,17,13,5
LINC03028,0,0,0,0,0,0,0,0
LINC03029,0,0,0,0,0,0,0,0
LINC03030,0,0,0,0,0,3,0,0
LINC03031,2,0,0,1,0,0,0,0
LINC03032,5,4,1,1,0,0,0,1
LINC03033,14,8,8,4,7,2,7,0
LINC03034,0,0,0,0,0,0,0,0
LINC03034_1,0,0,0,0,0,0,0,0
LINC03034_2,0,0,0,0,0,0,0,0
LINC03035,0,0,0,0,0,0,0,0
LINC03036,0,0,0,0,0,0,0,2
LINC03039,0,0,0,0,0,0,0,0
LINC03040,91,52,27,20,18,13,23,12
LINC03041,0,0,0,0,0,0,0,0
LINC03042,0,0,0,0,0,0,0,0
LINC03043,0,0,0,0,0,0,0,0
LINC03044,57,15,34,20,6,5,13,8
LINC03046,0,0,0,0,0,0,0,0
LINC03047,0,0,1,0,0,0,0,0
LINC03048,0,0,0,0,0,0,0,0
LINC03048_1,0,0,0,0,0,0,0,0
LINC03049,3,2,7,0,3,4,6,0
LINC03050,0,0,1,0,0,0,0,0
LINC03051,0,0,0,0,0,0,0,0
LINC03052,0,0,1,0,0,0,0,0
LINC03052_1,0,0,1,0,0,0,0,0
LINC03053,0,0,0,0,0,0,0,1
LINC03054,0,0,0,0,0,0,0,0
LINC03055,38,30,65,36,18,18,72,21
LINC03056,0,0,0,0,0,0,0,0
LINC03057,0,0,0,0,0,0,0,0
LINC03060,0,0,0,0,0,0,0,0
LINC03061,1,3,0,1,5,5,2,3
LINC03062,5,5,4,4,8,8,7,2
LINC03063,6,3,10,6,1,0,2,1
LINC03064,0,0,0,0,0,0,0,0
LINC03065,0,0,0,0,0,0,0,0
LINC03066,0,0,0,0,0,0,0,0
LINC03068,0,1,0,0,0,0,0,0
LINC03069,0,0,0,0,0,0,0,0
LINC03070,0,0,0,0,0,1,1,0
LINC03071,0,0,0,0,0,0,0,0
LINC03073,2,2,0,0,1,2,1,1
LINC03074,0,0,0,1,0,1,0,0
LINC03075,0,0,0,0,0,0,0,0
LINC03076,0,0,0,0,0,0,0,0
LINC03077,0,0,1,0,0,0,0,0
LINC03078,105,242,6,1,88,251,7,2
LINC03080,0,0,0,0,1,0,0,0
LINC03082,1,4,0,0,1,1,0,2
LINC03083,0,0,0,0,0,0,0,0
LINC03084,0,0,0,0,0,0,0,0
LINC03085,0,0,0,0,0,0,0,0
LINC03086,118,79,198,123,29,34,110,33
LINC03088,0,0,0,0,0,0,0,0
LINC03090,1,0,0,1,1,0,1,0
LINC03091,0,0,0,0,0,0,0,0
LINC03092,0,0,0,0,0,0,0,0
LINC03093,0,0,0,0,0,0,0,0
LINC03094,0,0,0,0,0,0,0,0
LINC03095,0,0,1,0,0,0,0,0
LINC03098,0,0,0,0,0,0,0,0
LINC03099,0,0,0,0,0,0,0,0
LINC03100,0,0,0,0,0,0,0,0
LINC03100_1,0,0,0,0,0,0,0,0
LINC03100_2,0,0,0,0,0,0,0,0
LINC03102,0,0,1,0,0,0,0,0
LINC03103,0,1,0,0,0,0,0,0
LINC03104,0,0,0,0,0,0,0,0
LINC03105,0,0,0,0,0,0,0,0
LINC03106,0,0,0,0,0,0,0,0
LINC03107,0,1,0,0,0,0,1,0
LINC03108,706,934,430,346,237,329,335,148
LINC03109,0,0,0,0,0,0,1,0
LINC03110,0,0,0,0,0,0,0,0
LINC03111,0,0,0,0,0,0,0,0
LINC03112,0,0,0,0,0,0,0,0
LINC03112_1,0,0,0,0,0,0,0,0
LINC03113,0,0,0,0,0,0,0,0
LINC03114,0,1,0,0,0,0,0,0
LINC03117,0,0,1,0,0,0,0,0
LINCADL,0,0,0,0,0,0,0,0
LINCMD1,0,0,0,0,0,0,0,0
LINC-PINT,927,913,418,622,666,746,381,483
LINC-ROR,0,0,0,0,0,0,0,0
LINGO1,0,0,0,0,0,0,0,0
LINGO1-AS1,0,0,0,0,0,0,0,0
LINGO1-AS2,0,0,0,0,0,0,0,0
LINGO2,0,1,1,0,1,1,2,0
LINGO3,48,62,48,39,169,238,100,106
LINGO4,1,0,1,0,0,0,1,0
LINP1,0,0,0,0,0,0,0,0
LINS1,107,49,76,34,57,34,70,29
LIPA,23,15,44,12,17,12,36,11
LIPC,2,3,2,0,0,0,3,0
LIPC-AS1,1,10,2,1,2,9,0,6
LIPE,17,15,19,16,10,21,25,16
LIPE-AS1,0,0,0,2,1,0,0,0
LIPF,0,0,0,0,0,0,0,0
LIPG,2,0,1,0,0,0,0,0
LIPH,0,0,0,0,0,0,0,0
LIPI,0,0,0,0,0,0,0,0
LIPJ,2,4,2,0,1,3,1,0
LIPK,0,0,0,0,0,0,1,0
LIPM,0,0,0,0,0,2,2,0
LIPN,1128,1087,833,733,694,986,927,534
LIPT1,358,393,243,261,68,117,135,73
LIPT2,4,1,2,0,1,2,5,0
LIPT2-AS1,5,4,8,2,2,1,5,0
LITAF,50817,56892,34748,29092,28599,42206,35750,24340
LITAFD,0,0,0,0,0,0,0,0
LITATS1,54,112,52,30,20,34,50,17
LIVAR,0,0,0,0,0,0,0,0
LIX1,0,1,0,0,1,0,0,0
LIX1-AS1,1,3,1,2,0,1,2,1
LIX1L,58,27,64,24,60,54,86,26
LIX1L-AS1,3,2,2,1,0,2,0,0
LKAAEAR1,0,0,0,0,0,3,1,0
LL0XNC01-250H12.3,0,0,0,0,0,0,0,0
LL22NC01-81G9.3,0,0,0,0,0,0,0,0
LL22NC03-102D1.18,0,0,0,0,0,0,0,0
LL22NC03-13G6.2,0,0,0,0,0,0,0,0
LL22NC03-63E9.3,0,0,0,0,0,0,0,0
LL22NC03-63E9.3_1,0,0,0,0,0,0,0,0
LLCFC1,0,0,0,0,0,0,0,0
LLCFC1_1,0,0,0,0,0,0,0,0
LLGL1,79,64,34,18,87,75,40,27
LLGL1_1,0,0,0,0,0,0,0,0
LLGL2,51,43,63,23,44,60,96,31
LLPH,126,170,91,63,49,53,85,50
LLPH-DT,0,1,2,1,0,1,2,1
LMAN1,69,23,53,23,31,14,56,7
LMAN1L,0,2,0,0,0,0,2,0
LMAN2,591,598,429,334,425,545,436,211
LMAN2L,46,34,21,27,22,34,22,16
LMBR1,215,204,174,112,182,194,177,119
LMBR1L,571,521,333,265,852,1268,544,464
LMBRD1,447,309,220,168,462,430,323,260
LMBRD2,88,53,41,23,48,52,34,13
LMCD1,1,0,0,0,0,0,1,1
LMCD1-AS1,0,0,0,0,0,0,0,0
LMF1,7,2,14,0,6,5,18,1
LMF1-AS1,0,0,0,0,0,1,0,0
LMF2,1909,2445,1349,927,1902,2830,1913,1187
LMLN,9,11,7,6,2,16,19,7
LMLN-AS1,0,0,0,0,0,0,0,0
LMNA,77,170,69,81,51,54,78,19
LMNB1,5617,6609,2992,3169,3268,4739,3135,2355
LMNB1-DT,0,0,0,0,0,2,0,1
LMNB2,441,408,359,270,60,45,210,41
LMNTD1,0,0,0,0,1,0,0,0
LMNTD2,0,0,2,0,0,0,0,0
LMNTD2_1,1,0,2,0,0,0,2,1
LMNTD2-AS1,0,0,0,0,0,0,0,0
LMNTD2-AS1_1,0,0,0,0,0,0,0,0
LMO1,0,0,0,0,0,0,0,0
LMO2,261,371,271,280,97,101,132,87
LMO3,0,0,0,0,0,0,0,0
LMO4,80,118,46,36,206,268,61,64
LMO7,26,7,29,7,26,8,39,3
LMO7-AS1,0,0,0,0,0,0,0,0
LMO7DN,0,0,0,0,1,0,0,0
LMO7DN-IT1,0,0,0,0,0,0,0,0
LMOD1,0,3,2,0,5,11,4,5
LMOD2,0,1,0,0,0,0,0,0
LMOD3,2,3,0,0,1,0,1,0
LMTK2,272,321,221,231,264,353,314,243
LMTK3,4,7,10,0,2,1,1,0
LMX1A,0,0,0,0,0,0,0,0
LMX1A-AS1,0,0,0,0,0,0,0,0
LMX1A-AS2,0,0,0,0,0,0,0,0
LMX1B,0,1,0,0,0,0,0,2
LMX1B-DT,0,0,0,0,0,0,0,0
LNCAROD,0,0,0,0,0,0,0,0
LNCARSR,0,0,0,0,0,0,0,0
LNCATV,204,359,124,131,49,152,112,47
LNCBRM,0,0,0,0,0,0,0,0
LNCDAT,0,0,0,0,0,0,0,0
LNC-LBCS,0,0,0,0,0,0,0,0
LNCNEF,0,0,0,0,0,0,0,0
LNCOC1,0,0,0,0,0,0,0,0
LNCOG,0,0,0,0,0,0,0,0
LNCPOIR,0,0,0,0,0,0,0,0
LNCPRESS1,0,0,0,0,0,0,0,0
LNCPRESS2,0,0,0,0,0,0,0,0
LNC-RHL1,0,0,0,0,0,0,0,0
LNCRI,0,0,0,0,0,0,0,0
LNCRNA-ATB,0,0,0,0,0,0,0,0
LNCRNA-IUR,1,2,0,0,1,1,0,0
LNCSRLR,0,0,0,0,0,0,0,0
LNCTAM34A,0,0,0,0,0,0,0,0
LNMICC,0,3,0,0,2,0,2,0
LNP1,1,1,0,0,0,0,0,1
LNPEP,309,166,230,104,265,152,252,129
LNPK,261,192,111,145,156,117,74,84
LNROP,4,4,2,2,0,0,3,1
LNX1,6,6,4,0,1,0,1,1
LNX1-AS1,0,0,0,0,0,0,0,0
LNX1-AS2,1,0,0,0,0,0,0,0
LNX2,70,80,77,59,58,75,83,75
LOC100126447,0,0,0,0,0,0,0,0
LOC100126584,0,0,0,0,0,0,0,0
LOC100127955,0,0,0,0,0,0,0,0
LOC100128002,0,0,0,0,0,0,0,0
LOC100128059,893,677,590,496,248,329,384,253
LOC100128076,0,0,0,0,0,0,0,0
LOC100128079,0,0,0,0,0,1,0,0
LOC100128253,0,0,0,0,0,0,0,0
LOC100128276,73,120,70,54,22,36,66,19
LOC100128288,2,0,0,0,0,1,0,0
LOC100128310,1,1,4,0,0,0,5,0
LOC100128317,0,0,0,0,0,0,0,0
LOC100128340,0,0,0,0,0,0,0,0
LOC100128340_1,0,0,0,0,0,0,0,0
LOC100128340_2,0,0,0,0,0,0,0,0
LOC100128361,0,0,0,0,0,0,0,0
LOC100128361_1,0,0,0,0,0,0,0,0
LOC100128494,29,17,16,6,29,15,22,14
LOC100128593,0,0,0,0,0,0,0,0
LOC100128653,79,83,49,54,58,78,68,38
LOC100128770,12,34,4,5,20,63,9,16
LOC100128885,0,0,0,0,0,0,0,0
LOC100128966,0,0,0,0,0,0,0,0
LOC100128988,0,0,0,0,0,0,0,0
LOC100128993,0,0,0,0,0,0,0,0
LOC100129034,842,607,306,276,912,538,331,296
LOC100129098,1,0,0,0,0,1,2,0
LOC100129148,0,2,1,0,1,0,0,1
LOC100129175,0,0,0,0,0,0,0,0
LOC100129203,7,4,7,2,7,1,8,2
LOC100129215,1,2,2,4,1,0,2,1
LOC100129291,0,0,0,0,0,0,0,0
LOC100129307,0,0,0,0,0,0,0,0
LOC100129316,0,1,1,0,0,0,0,0
LOC100129434,0,0,0,0,0,0,0,0
LOC100129455,0,0,0,0,0,0,0,1
LOC100129534,1,0,2,3,2,1,5,0
LOC100129540,0,0,0,0,0,1,0,0
LOC100129603,0,0,0,0,0,0,0,0
LOC100129617,30,10,14,13,26,17,22,26
LOC100129697,1,5,0,2,1,2,1,1
LOC100129931,13,11,6,7,6,11,4,7
LOC100129935,0,1,0,0,0,0,0,0
LOC100130027,12,4,8,10,13,20,24,10
LOC100130207,1,0,0,0,1,0,0,0
LOC100130256,0,0,0,0,1,0,1,1
LOC100130268,0,0,0,0,0,0,0,0
LOC100130283,3,1,2,0,2,6,1,4
LOC100130298,1,0,0,1,1,2,0,0
LOC100130331,12,14,7,7,4,8,7,8
LOC100130357,346,283,143,205,183,191,165,131
LOC100130452,0,0,0,0,0,0,0,0
LOC100130548,7,1,1,4,1,3,3,1
LOC100130587,0,0,0,1,0,0,0,0
LOC100130673,0,0,0,0,0,0,0,0
LOC100130691,1,3,1,1,0,0,0,0
LOC100130698,0,0,0,1,0,0,1,2
LOC100130744,1,1,1,1,0,1,0,0
LOC100130849,0,0,0,0,0,0,0,0
LOC100130872,0,0,1,0,0,0,2,0
LOC100130964,0,0,0,0,0,0,0,0
LOC100130964_1,0,0,0,0,0,0,0,0
LOC100130987,1,3,1,0,1,1,0,1
LOC100130992,9,9,0,7,1,4,2,1
LOC100131107,0,0,0,0,0,0,0,0
LOC100131257,0,1,0,0,0,0,0,0
LOC100131289,0,1,2,0,1,1,2,1
LOC100131395,0,0,0,0,0,0,0,0
LOC100131395_1,0,0,0,0,0,0,0,0
LOC100131472,0,0,0,0,0,0,0,0
LOC100131496,2,0,0,2,0,0,0,0
LOC100131532,1,2,3,1,0,0,3,0
LOC100131626,5,2,2,1,2,2,1,0
LOC100131635,2,2,1,1,1,0,0,0
LOC100131943,0,0,0,0,0,0,0,0
LOC100132004,0,0,0,0,0,0,0,0
LOC100132062,33,38,7,11,25,11,25,5
LOC100132077,0,0,1,0,1,3,0,3
LOC100132078,0,0,0,0,0,0,0,0
LOC100132154,0,0,0,0,0,0,0,0
LOC100132249,1,0,1,0,0,0,0,0
LOC100132287,20,13,10,4,10,12,8,4
LOC100132287_1,0,0,0,0,0,0,0,0
LOC100132356,14,5,7,7,11,9,10,8
LOC100132686,0,0,2,0,0,1,1,1
LOC100132741,0,0,0,0,1,0,0,0
LOC100132781,0,0,0,0,0,0,1,0
LOC100133077,0,0,0,0,0,0,0,0
LOC100133920,0,0,0,0,0,0,0,0
LOC100134040,0,0,0,0,0,0,0,0
LOC100134317,0,0,0,0,3,0,0,0
LOC100134368,4,4,6,2,2,6,5,4
LOC100134391,0,0,0,0,0,0,0,0
LOC100134423,0,0,0,0,0,0,0,0
LOC100134868,0,0,1,0,0,0,0,0
LOC100190986,0,0,0,0,0,0,1,1
LOC100190986_1,0,0,0,0,0,0,0,0
LOC100192426,0,0,0,0,0,0,0,0
LOC100233156,0,2,0,1,1,0,0,0
LOC100240728,0,0,0,0,0,0,0,0
LOC100240734,0,0,0,0,1,0,0,0
LOC100240735,1,0,1,0,1,0,0,0
LOC100271832,0,0,0,0,0,0,0,0
LOC100272217,1,0,1,0,0,0,0,1
LOC100286922,0,0,0,0,0,0,0,0
LOC100287010,0,0,0,0,0,0,0,0
LOC100287036,3,5,0,3,3,4,3,8
LOC100287072,0,0,0,0,0,0,1,0
LOC100287175,2,1,0,1,0,1,1,0
LOC100287290,1,1,0,0,0,0,0,0
LOC100287329,0,0,0,0,0,0,0,0
LOC100287329_1,0,0,0,0,0,0,0,0
LOC100287329_2,0,0,0,0,0,0,0,0
LOC100287329_3,0,0,0,0,0,0,0,0
LOC100287329_4,0,0,0,0,0,0,0,0
LOC100287329_5,0,0,0,0,0,0,0,0
LOC100287329_6,0,0,0,0,0,0,0,0
LOC100287387,0,0,0,0,0,0,0,0
LOC100287387_1,0,0,0,0,0,0,0,0
LOC100287467,30,42,19,23,9,28,7,6
LOC100287610,0,0,0,0,0,0,0,0
LOC100287704,0,0,0,0,0,0,0,0
LOC100287792,0,0,0,0,0,0,0,0
LOC100287808,0,0,0,0,0,0,0,0
LOC100287808_1,0,0,0,0,0,0,0,0
LOC100287834,0,0,0,0,0,0,0,0
LOC100287846,0,0,0,0,0,0,0,0
LOC100287944,0,0,0,0,0,0,0,0
LOC100288069,54,111,62,50,44,106,37,31
LOC100288123,25,30,17,14,21,21,20,15
LOC100288162,0,0,0,0,0,0,0,0
LOC100288162_1,0,0,0,0,0,0,0,0
LOC100288175,10,6,11,19,2,1,8,1
LOC100288208,0,0,0,0,0,0,0,0
LOC100288254,0,0,0,0,0,0,0,0
LOC100288570,0,0,0,0,0,0,0,0
LOC100288637,0,0,0,0,0,0,0,0
LOC100288637_1,0,0,0,0,0,0,0,0
LOC100288637_2,0,0,0,0,0,0,0,0
LOC100288728,0,0,0,0,0,0,0,0
LOC100288966,0,0,0,0,0,0,0,0
LOC100289230,33,31,27,14,29,19,26,13
LOC100289333,2,1,1,1,0,0,1,0
LOC100289361,1,0,0,0,0,1,0,0
LOC100289470,0,0,0,0,0,0,0,0
LOC100289470_1,0,0,0,0,0,0,0,0
LOC100289473,22,31,21,15,10,24,17,11
LOC100289495,4,20,5,5,2,13,5,1
LOC100289511,36,31,22,19,25,13,18,10
LOC100289561,1,3,0,0,0,0,0,4
LOC100289656,0,0,0,0,0,0,0,0
LOC100289656_1,0,0,0,0,0,0,0,0
LOC100289656_2,0,0,0,0,0,0,0,0
LOC100293612,0,0,0,0,0,0,0,0
LOC100294145,0,0,0,0,0,0,0,0
LOC100294145_1,0,0,0,0,0,0,0,0
LOC100294145_2,0,0,0,0,0,0,0,0
LOC100294145_3,0,0,0,0,0,0,0,0
LOC100294145_4,0,0,0,0,0,0,0,0
LOC100294145_5,0,0,0,0,0,0,0,0
LOC100294145_6,0,0,0,0,0,0,0,0
LOC100294145_7,0,0,0,0,0,0,0,0
LOC100303749,0,0,1,1,0,1,0,0
LOC100310756,0,0,0,0,0,0,0,0
LOC100310756_1,0,0,0,0,0,0,0,0
LOC100335030,0,0,0,0,0,1,0,0
LOC100419170,34,29,35,64,1,1,6,27
LOC100419583,0,0,0,0,0,0,0,0
LOC100419583_1,0,0,0,0,0,0,0,0
LOC100420587,0,0,0,0,0,2,0,0
LOC100421746,0,0,0,0,0,0,0,0
LOC100422212,0,0,0,0,0,0,0,0
LOC100422556,12,10,4,8,2,2,0,7
LOC100422781,0,0,1,0,0,0,1,0
LOC100502572,0,0,0,0,0,0,0,0
LOC100502572_1,0,0,0,0,0,0,0,0
LOC100505498,2,0,0,0,0,0,0,1
LOC100505555,1,0,0,1,1,3,0,1
LOC100505664,1,4,1,0,9,26,3,7
LOC100505711,0,0,0,0,0,0,0,1
LOC100505715,0,0,3,0,0,1,1,0
LOC100505716,12,7,5,6,7,5,9,0
LOC100505736,1,0,1,1,0,0,1,0
LOC100505774,0,1,1,0,1,2,1,1
LOC100505782,0,1,0,0,0,0,0,0
LOC100505782_1,0,0,0,0,0,0,0,0
LOC100505782_2,0,0,0,0,0,0,0,0
